lat,long,elevation
49.066770833333365,-122.85343750000034,-0.5660240955526933
49.33677083333336,-122.612604166667,-0.5660123534376725
49.1576041666667,-122.94843750000034,-0.5658792860682115
49.0951041666667,-122.97843750000034,-0.5658544309313401
49.33593750000003,-122.61677083333367,-0.5658158667261705
49.224270833333364,-122.86677083333367,-0.5658012039835557
49.13177083333336,-122.795104166667,-0.5657857365782365
49.15677083333337,-122.95593750000033,-0.5657846934969529
49.30427083333336,-122.63677083333367,-0.5656971640761003
49.07927083333337,-122.95593750000033,-0.5656951971228227
49.15677083333337,-122.95927083333366,-0.5656882531817063
49.1026041666667,-123.11677083333366,-0.5656436987097367
49.06927083333336,-122.74093750000034,-0.5656150884802446
49.1151041666667,-122.78760416666701,-0.5656041212256059
49.085104166666696,-122.96093750000034,-0.5656009919817552
49.089270833333366,-122.77593750000034,-0.5655648715670213
49.0976041666667,-122.817604166667,-0.5655302114660844
49.0876041666667,-122.89177083333367,-0.5654844350988969
49.10093750000003,-123.032604166667,-0.5654601462061509
49.09593750000003,-122.92593750000033,-0.5654372878248796
49.070937500000035,-122.810104166667,-0.5653404302771196
49.08677083333337,-122.727604166667,-0.5651927597696885
49.180104166666695,-122.92427083333367,-0.565158278482686
49.155104166666696,-122.952604166667,-0.5651572354014024
49.2051041666667,-123.097604166667,-0.565119535463582
49.30593750000003,-122.62177083333367,-0.5650708682711229
49.176770833333364,-122.92177083333367,-0.5650462217505082
49.31177083333336,-122.66343750000034,-0.5649830706293687
49.1276041666667,-123.03677083333366,-0.564918757217656
49.0876041666667,-122.85843750000033,-0.5648825771982774
49.16427083333336,-122.98343750000033,-0.5648744709665879
49.191770833333365,-123.20927083333366,-0.5648441024000749
49.1676041666667,-122.932604166667,-0.5647732026751145
49.0976041666667,-122.775104166667,-0.5646664805586442
49.22343750000003,-122.80427083333367,-0.5646615333731279
49.106770833333364,-122.92093750000033,-0.5645743019754991
49.20427083333337,-123.042604166667,-0.5645168132956132
49.085104166666696,-122.73343750000033,-0.564500273006688
49.070937500000035,-122.96593750000034,-0.564496577518712
49.0901041666667,-122.73427083333367,-0.5644736893351182
49.0726041666667,-123.17177083333367,-0.564406485098134
49.1576041666667,-122.94927083333367,-0.5644055910284623
49.19843750000003,-123.14343750000033,-0.5643265552694902
49.33593750000003,-122.64177083333367,-0.5642879612619981
49.17427083333337,-122.92343750000033,-0.564273119705449
49.05677083333337,-123.12843750000033,-0.5641630597288713
49.08843750000003,-122.99677083333367,-0.5640329427893266
49.085104166666696,-122.92927083333367,-0.5639299757654771
49.2051041666667,-123.16927083333367,-0.5638825006659135
49.191770833333365,-123.202604166667,-0.5638818748171434
49.07343750000003,-122.74260416666701,-0.5638462312395677
49.1851041666667,-123.045104166667,-0.5637130446608171
49.14843750000003,-123.042604166667,-0.563691825407277
49.08843750000003,-122.77427083333367,-0.5636096604044541
49.29593750000003,-122.67343750000033,-0.5635928816969499
49.091770833333364,-122.78093750000033,-0.5633893914396867
49.1851041666667,-122.92093750000033,-0.5633840270216569
49.0801041666667,-122.95343750000033,-0.56328633500887
49.17593750000003,-123.202604166667,-0.5632470257456407
49.092604166666696,-122.86927083333367,-0.5631610460455522
49.20177083333336,-122.655104166667,-0.5631555624182328
49.1576041666667,-122.95093750000034,-0.563127905863057
49.159270833333366,-122.97427083333366,-0.5630836494143113
49.092604166666696,-122.86093750000033,-0.5630646951372728
49.1726041666667,-123.00843750000034,-0.5630042858297929
49.20843750000003,-122.70843750000033,-0.5629476316149339
49.33093750000003,-122.61177083333367,-0.5629208691294297
49.1976041666667,-123.01677083333367,-0.5628721423323259
49.21593750000003,-123.19343750000033,-0.562783987062703
49.1776041666667,-122.94843750000034,-0.5627694137270555
49.08093750000003,-122.79343750000034,-0.5627675063784227
49.1576041666667,-122.950104166667,-0.5627080507452592
49.1351041666667,-122.74843750000034,-0.5626862354452714
49.085937500000036,-123.02677083333367,-0.5625881261999711
49.09843750000003,-123.04177083333367,-0.5625857122118577
49.066770833333365,-122.74843750000034,-0.5625272102530107
49.0951041666667,-122.812604166667,-0.5625077791388139
49.24427083333337,-123.250104166667,-0.5623476512606248
49.09427083333337,-122.94677083333367,-0.5623428828890428
49.2076041666667,-123.08343750000033,-0.562322527902852
49.13177083333336,-122.98177083333367,-0.5622720427687272
49.1201041666667,-123.03093750000033,-0.5621586151297197
49.229270833333366,-123.20843750000033,-0.5621418662245378
49.1526041666667,-122.99427083333367,-0.5620925731833085
49.24093750000003,-123.235104166667,-0.5620861060793504
49.077604166666696,-123.10843750000033,-0.5620588965590104
49.077604166666696,-122.84343750000033,-0.562022120493184
49.159270833333366,-122.97677083333367,-0.561967463033925
49.1051041666667,-123.127604166667,-0.5618548102552995
49.1926041666667,-122.67093750000033,-0.5618460185701951
49.155104166666696,-122.95343750000033,-0.5618343360598191
49.23677083333337,-123.24427083333367,-0.5617816157515153
49.195104166666695,-123.14177083333367,-0.5616446144754991
49.12677083333337,-122.79343750000034,-0.5616039939100846
49.08677083333337,-122.98927083333366,-0.5615129478151902
49.28927083333336,-122.63093750000034,-0.5615112788851365
49.2051041666667,-123.05927083333367,-0.5614454455549821
49.3101041666667,-122.63593750000034,-0.561431289451848
49.199270833333365,-122.68843750000033,-0.5613879866774186
49.17593750000003,-123.20177083333367,-0.5613673038656816
49.09093750000003,-122.84927083333366,-0.5612992353613481
49.0951041666667,-122.82343750000034,-0.5612486608202562
49.0876041666667,-122.727604166667,-0.5611756451304063
49.15677083333337,-122.94927083333367,-0.5611281104261979
49.0951041666667,-122.87927083333366,-0.5610671348745927
49.15593750000003,-122.94927083333367,-0.5610589690382585
49.096770833333366,-122.95927083333366,-0.5610554523642167
49.176770833333364,-122.96093750000034,-0.5610430545981034
49.12677083333337,-123.04343750000034,-0.5610268421347245
49.20927083333336,-122.71010416666701,-0.5610100336248979
49.0801041666667,-122.78677083333366,-0.5609546013052568
49.0876041666667,-122.91343750000034,-0.5609401173765763
49.1226041666667,-123.047604166667,-0.5609360344584092
49.085104166666696,-122.982604166667,-0.560843468445073
49.1701041666667,-122.99260416666701,-0.5607943840201005
49.092604166666696,-122.86760416666701,-0.5607629723723039
49.100104166666696,-122.94177083333366,-0.5606263585264787
49.0576041666667,-122.87343750000034,-0.5605016358072862
49.16343750000003,-123.02843750000034,-0.5603803403551683
49.1576041666667,-122.95177083333367,-0.5602868206675157
49.1051041666667,-122.95093750000034,-0.5602798171217546
49.09427083333337,-122.90093750000034,-0.5602358288939103
49.13093750000003,-123.24427083333367,-0.5601868934805497
49.092604166666696,-122.84427083333367,-0.560064763563405
49.140104166666696,-123.06343750000033,-0.5600626475985154
49.1226041666667,-123.10593750000034,-0.560035169857274
49.1726041666667,-123.020104166667,-0.5599999435122117
49.199270833333365,-123.022604166667,-0.5599505014593705
49.01343750000003,-123.037604166667,-0.5599426038439378
49.1676041666667,-122.92927083333367,-0.5597830124075517
49.21177083333337,-122.607604166667,-0.5597277589018449
49.11593750000003,-123.042604166667,-0.5596790619070634
49.07177083333337,-122.83343750000033,-0.5596357293303117
49.0751041666667,-122.85927083333367,-0.5595947213347062
49.15843750000003,-122.947604166667,-0.5594117052729234
49.0801041666667,-122.927604166667,-0.5593987114603624
49.085937500000036,-122.85427083333367,-0.5593886084730729
49.15593750000003,-122.98177083333367,-0.559360713499318
49.187604166666695,-123.02427083333367,-0.5593057878191575
49.3326041666667,-122.635104166667,-0.5592283315832719
49.07927083333337,-122.987604166667,-0.5591506071264848
49.17927083333336,-123.01593750000033,-0.5591246493036851
49.206770833333366,-123.06677083333366,-0.5590753562624559
49.217604166666696,-123.17177083333367,-0.5590492196257218
49.19843750000003,-122.90427083333367,-0.5589944429571733
49.19427083333336,-122.90927083333366,-0.5588980324442491
49.144270833333366,-122.74427083333367,-0.5588922805960282
49.1926041666667,-123.00177083333367,-0.558727145927678
49.0976041666667,-122.810104166667,-0.5586929626638993
49.354270833333366,-122.63427083333367,-0.5586692400152787
49.165937500000034,-123.062604166667,-0.5586263842756852
49.3101041666667,-122.622604166667,-0.5585968799765214
49.21343750000003,-122.74093750000034,-0.558577478664647
49.096770833333366,-122.82427083333367,-0.5585536368067369
49.077604166666696,-122.84177083333367,-0.5583774156744584
49.15593750000003,-122.950104166667,-0.5583686537916764
49.291770833333366,-123.040104166667,-0.5583485968287095
49.129270833333365,-123.02427083333367,-0.5581732697661027
49.155104166666696,-122.95177083333367,-0.557902396457921
49.09843750000003,-122.90093750000034,-0.5578718192751512
49.0626041666667,-123.13093750000033,-0.5578462488825425
49.0876041666667,-122.93843750000033,-0.5578236587221727
49.0801041666667,-122.93593750000034,-0.5578196354086503
49.217604166666696,-122.80843750000034,-0.5577671237166032
49.06427083333337,-123.12343750000034,-0.5577421791727647
49.07927083333337,-122.96927083333367,-0.5576998598749742
49.10093750000003,-122.95093750000034,-0.5576797433073625
49.243437500000034,-123.255104166667,-0.5576152808840379
49.066770833333365,-122.74677083333367,-0.5575778491671189
49.17177083333336,-123.120104166667,-0.5575241155798539
49.25093750000003,-122.687604166667,-0.5575067706282243
49.08343750000003,-122.995104166667,-0.5574923463041886
49.15843750000003,-122.95427083333367,-0.5574871308977708
49.21343750000003,-122.74343750000034,-0.557405204313527
49.103437500000034,-123.067604166667,-0.5574051447088822
49.08427083333336,-122.82010416666701,-0.5573545105631456
49.070937500000035,-122.81427083333367,-0.5573440201456651
49.118437500000034,-123.20427083333367,-0.5573426790411576
49.13843750000003,-122.750104166667,-0.5573249168570146
49.339270833333366,-122.63677083333367,-0.557260990875493
49.19343750000003,-123.20593750000033,-0.5572319932158097
49.09593750000003,-122.92093750000033,-0.557231784599553
49.214270833333366,-122.760104166667,-0.5571904487784013
49.2076041666667,-122.63093750000034,-0.5571692593271836
49.07593750000003,-122.77260416666701,-0.5571541197474107
49.31593750000003,-122.63343750000034,-0.5571487553293809
49.10843750000003,-123.042604166667,-0.5570554144556626
49.195104166666695,-123.04177083333367,-0.5569192178423509
49.18343750000003,-122.70093750000034,-0.5569012768442735
49.16427083333336,-122.982604166667,-0.5568116910631761
49.0976041666667,-122.82427083333367,-0.5567665107424363
49.187604166666695,-122.91593750000034,-0.5567448146517381
49.176770833333364,-122.96427083333367,-0.5567412085707292
49.091770833333364,-122.847604166667,-0.556669861810933
49.1851041666667,-122.717604166667,-0.5566646762068376
49.210104166666696,-122.612604166667,-0.5566438443834886
49.176770833333364,-123.04927083333367,-0.5565824217970475
49.2001041666667,-122.68343750000034,-0.5565460629637345
49.0901041666667,-122.767604166667,-0.5565446026499375
49.085104166666696,-122.75677083333368,-0.5564427383120164
49.05677083333337,-122.877604166667,-0.5564160652334794
49.09427083333337,-122.910104166667,-0.5563886768992051
49.1126041666667,-122.782604166667,-0.5563195057089433
49.155104166666696,-122.95427083333367,-0.5563126511747941
49.077604166666696,-122.95427083333367,-0.5562773652250871
49.132604166666695,-123.107604166667,-0.556232542532216
49.132604166666695,-123.23593750000033,-0.556183726328145
49.155104166666696,-122.95093750000034,-0.5560511059935197
49.11343750000003,-123.03093750000033,-0.5560110218699083
49.22093750000003,-122.83927083333367,-0.5559487052137956
49.0876041666667,-122.92177083333367,-0.5559394664938554
49.09593750000003,-122.73677083333367,-0.5558099157984361
49.074270833333365,-123.067604166667,-0.5557076044256791
49.210104166666696,-122.72093750000033,-0.5556697554762468
49.1226041666667,-123.040104166667,-0.5556164689238176
49.20093750000003,-123.02927083333367,-0.5555900342638597
49.210104166666696,-123.190104166667,-0.555569232242833
49.070104166666695,-122.96093750000034,-0.5555679507429704
49.15843750000003,-122.94843750000034,-0.5555598743136033
49.085104166666696,-122.912604166667,-0.5555308468515977
49.14343750000003,-123.06593750000033,-0.5554148562128648
49.0901041666667,-123.14843750000033,-0.5553832061464891
49.1451041666667,-122.71843750000033,-0.5553818352396592
49.091770833333364,-122.94177083333366,-0.5553593344862565
49.176770833333364,-122.997604166667,-0.5553247339899644
49.1101041666667,-122.942604166667,-0.5553095050032243
49.1176041666667,-123.052604166667,-0.5552603907759294
49.15677083333337,-122.950104166667,-0.555239529150258
49.118437500000034,-123.05593750000034,-0.5551950938875779
49.187604166666695,-123.06427083333367,-0.5551391549284562
49.16843750000003,-122.92843750000033,-0.5550811894114122
49.17843750000003,-122.98593750000033,-0.5550529964144334
49.085104166666696,-122.762604166667,-0.5549985475714311
49.08843750000003,-123.00427083333366,-0.5549732453997239
49.12677083333337,-122.74177083333367,-0.5548263199503526
49.33593750000003,-122.62927083333366,-0.554824352997075
49.19593750000003,-123.045104166667,-0.5548104055101976
49.1176041666667,-123.132604166667,-0.5547935075934037
49.0726041666667,-122.995104166667,-0.5546385653193101
49.25677083333336,-122.637604166667,-0.5546141572172746
49.191770833333365,-123.00177083333367,-0.5545346148188218
49.0951041666667,-122.96343750000034,-0.55453309490038
49.159270833333366,-122.97343750000033,-0.5545309789354905
49.13427083333337,-122.73927083333366,-0.5544920571024522
49.206770833333366,-122.72927083333367,-0.5544524796183213
49.132604166666695,-123.07427083333367,-0.5544356115038499
49.23093750000003,-123.21427083333367,-0.5543143458540544
49.3376041666667,-122.61177083333367,-0.5542622811968431
49.33843750000003,-122.605104166667,-0.554235369699727
49.0901041666667,-123.14093750000033,-0.5540901131804093
49.078437500000035,-123.02177083333366,-0.5539473600561723
49.10593750000003,-123.04343750000034,-0.5539467938120469
49.18343750000003,-123.042604166667,-0.5538654930765733
49.169270833333364,-123.05510416666701,-0.5538612611467942
49.161770833333364,-122.94177083333366,-0.5538372702772721
49.09843750000003,-123.092604166667,-0.5537472374613389
49.092604166666696,-122.75760416666701,-0.5536704964811906
49.09093750000003,-122.76427083333367,-0.5536122031386003
49.077604166666696,-123.107604166667,-0.5535991497213945
49.07927083333337,-122.94593750000034,-0.5535945899660691
49.1826041666667,-122.92093750000033,-0.553559214609395
49.066770833333365,-122.737604166667,-0.5534997291739091
49.27843750000003,-123.22093750000033,-0.5534881360705003
49.1576041666667,-122.952604166667,-0.5534241802866563
49.07177083333337,-122.83843750000034,-0.5534146137411698
49.08677083333337,-122.987604166667,-0.5533992059404954
49.16343750000003,-122.985104166667,-0.553342670934926
49.0876041666667,-122.86427083333366,-0.5532419390852555
49.1176041666667,-123.13343750000034,-0.5532023019964799
49.08843750000003,-122.98593750000033,-0.5531809635336503
49.133437500000035,-123.08927083333367,-0.5531747646505937
49.085937500000036,-122.81343750000033,-0.5531609959776506
49.335104166666696,-122.64427083333366,-0.5531021065886125
49.15593750000003,-122.95093750000034,-0.553089231985341
49.0751041666667,-122.98093750000034,-0.5529635257895097
49.217604166666696,-122.862604166667,-0.5529062457258805
49.15843750000003,-122.980104166667,-0.5528298027689561
49.2226041666667,-122.75927083333367,-0.5527717478449449
49.165937500000034,-123.022604166667,-0.5526764996225938
49.2001041666667,-123.02677083333367,-0.552599877851735
49.20927083333336,-123.18843750000033,-0.552441448705922
49.1351041666667,-123.22760416666699,-0.5523003943140611
49.0951041666667,-123.125104166667,-0.5522915728266343
49.225104166666696,-123.220104166667,-0.5522108383352861
49.1426041666667,-122.74177083333367,-0.5522057719404802
49.2051041666667,-122.89427083333366,-0.552197993534337
49.1026041666667,-122.77260416666701,-0.552170396583806
49.022604166666696,-123.16593750000034,-0.5521529920275315
49.0901041666667,-122.95177083333367,-0.552083999651204
49.09427083333337,-122.950104166667,-0.5520824201281175
49.110937500000034,-123.05677083333367,-0.5520694561178788
49.0751041666667,-122.85427083333367,-0.5519239015753373
49.103437500000034,-123.11677083333366,-0.551863075035344
49.228437500000034,-123.20843750000033,-0.5518566675360307
49.11343750000003,-123.03427083333366,-0.5518208451445207
49.085937500000036,-122.76843750000033,-0.5518037982161149
49.2001041666667,-122.68427083333367,-0.5517869002993211
49.15677083333337,-122.98093750000034,-0.5517458625013932
49.188437500000035,-123.06677083333366,-0.5516710884745225
49.1051041666667,-122.93177083333367,-0.5516574688131913
49.0126041666667,-122.77843750000034,-0.5516463823492631
49.3151041666667,-122.91843750000034,-0.5516299612696275
49.09427083333337,-122.927604166667,-0.5516274876768693
49.173437500000034,-123.06343750000033,-0.551553667324315
49.1276041666667,-122.76427083333367,-0.5515368290121659
49.159270833333366,-122.94093750000033,-0.55153176261736
49.20177083333336,-123.160104166667,-0.5514950759585008
49.17843750000003,-123.05593750000034,-0.5514895625288591
49.03593750000003,-123.08927083333367,-0.551453740137349
49.18677083333336,-122.682604166667,-0.5514470942194566
49.20177083333336,-123.03427083333366,-0.5511673994238481
49.13427083333337,-122.77093750000033,-0.5511077947790727
49.18343750000003,-122.700104166667,-0.5510778732473954
49.14593750000003,-123.077604166667,-0.5509913273031816
49.09843750000003,-122.95093750000034,-0.5509636409456834
49.1451041666667,-122.722604166667,-0.5508512563879594
49.19427083333336,-122.93927083333367,-0.5508334047968492
49.1826041666667,-123.03843750000033,-0.5507907874758348
49.08843750000003,-122.91093750000033,-0.5507637567694291
49.089270833333366,-122.98927083333366,-0.5507220931227311
49.08843750000003,-123.132604166667,-0.5507054932291612
49.20177083333336,-122.690104166667,-0.5504744656260118
49.129270833333365,-123.04177083333367,-0.5504683263475999
49.1976041666667,-123.05843750000034,-0.5504210300619706
49.078437500000035,-123.000104166667,-0.5503075428183183
49.09427083333337,-122.91843750000034,-0.5502849824602708
49.19843750000003,-122.67843750000034,-0.5502806611235246
49.125937500000035,-123.08593750000033,-0.5502341993029222
49.132604166666695,-123.11343750000033,-0.5501045890028581
49.19343750000003,-123.135104166667,-0.55006691886736
49.11927083333337,-123.04093750000034,-0.5500165231402024
49.06427083333337,-122.75843750000034,-0.5499891646082505
49.294270833333364,-122.63927083333367,-0.5499041981871232
49.1076041666667,-122.91677083333367,-0.5498714752371415
49.15677083333337,-122.94677083333367,-0.5498369045431718
49.341770833333364,-122.64927083333367,-0.5497860915835008
49.125104166666695,-123.06427083333367,-0.5497765846426591
49.1976041666667,-122.90427083333367,-0.5497470505411729
49.20843750000003,-122.73177083333367,-0.5497309572870835
49.22593750000003,-123.222604166667,-0.549715698498021
49.05677083333337,-122.865104166667,-0.5496779687578782
49.33677083333336,-122.65927083333366,-0.5495291359598741
49.184270833333365,-123.04927083333367,-0.5493777401621446
49.07927083333337,-122.94427083333366,-0.5493555672342881
49.0751041666667,-122.982604166667,-0.5493266291792497
49.09843750000003,-122.902604166667,-0.5493105061228379
49.07343750000003,-122.84593750000033,-0.5492544181521043
49.114270833333364,-123.037604166667,-0.5492205031092271
49.199270833333365,-123.14927083333367,-0.5492087013895616
49.2926041666667,-123.057604166667,-0.5491445965941056
49.0876041666667,-122.90593750000033,-0.5490326590712175
49.15677083333337,-122.980104166667,-0.5490182347471818
49.2401041666667,-123.235104166667,-0.5489143140490159
49.176770833333364,-123.000104166667,-0.5489115126307115
49.34343750000003,-122.64427083333366,-0.5489049859221086
49.33427083333336,-122.62093750000034,-0.5488810248549089
49.089270833333366,-122.85177083333367,-0.5488111980135545
49.104270833333366,-122.94843750000034,-0.5487969227011308
49.089270833333366,-122.935104166667,-0.548795402782689
49.2076041666667,-123.18427083333367,-0.5487350232775315
49.15677083333337,-122.95093750000034,-0.5487161584074601
49.21177083333337,-123.18343750000034,-0.5486950583632096
49.3726041666667,-122.63427083333367,-0.5486204333479509
49.199270833333365,-123.105104166667,-0.5485422320540055
49.22093750000003,-122.852604166667,-0.5485274799044236
49.1226041666667,-123.027604166667,-0.5484853990252122
49.07343750000003,-122.74427083333367,-0.5484541065867051
49.20343750000003,-122.642604166667,-0.5482928760225877
49.13843750000003,-122.75677083333368,-0.5481332845862016
49.09427083333337,-122.960104166667,-0.5480772562201127
49.19843750000003,-122.68427083333367,-0.547934532898198
49.07927083333337,-122.952604166667,-0.547891945379506
49.14677083333336,-122.71927083333367,-0.5478781469042405
49.19427083333336,-122.940104166667,-0.5478576727087602
49.09593750000003,-123.19177083333366,-0.5477621562655076
49.23843750000003,-122.810104166667,-0.5477472551043138
49.166770833333366,-123.032604166667,-0.5477277941877946
49.17093750000003,-122.92593750000033,-0.5476657457525834
49.18677083333336,-122.91677083333367,-0.5475358970339402
49.0351041666667,-123.147604166667,-0.5474821634466752
49.114270833333364,-123.075104166667,-0.5474236316855058
49.0901041666667,-122.82010416666701,-0.5473193831617936
49.08843750000003,-122.99593750000034,-0.5472493179018602
49.17093750000003,-122.982604166667,-0.547167361515294
49.23843750000003,-122.81093750000034,-0.547163517015706
49.12843750000003,-123.005104166667,-0.5471391387159928
49.09093750000003,-122.93093750000034,-0.5468661792452439
49.08843750000003,-122.90927083333366,-0.5468562848742112
49.309270833333365,-123.07843750000033,-0.5468288965399369
49.1901041666667,-123.025104166667,-0.5468252010519609
49.17593750000003,-122.955104166667,-0.5467861898119554
49.15593750000003,-122.95177083333367,-0.546730429666768
49.166770833333366,-123.02843750000034,-0.5467224426443681
49.13927083333336,-122.727604166667,-0.5466682024176225
49.09343750000003,-122.845104166667,-0.5466425426180467
49.089270833333366,-122.84093750000034,-0.546641797559987
49.06593750000003,-122.75927083333367,-0.5466208763296708
49.165937500000034,-123.03093750000033,-0.5464561886961564
49.290937500000034,-122.97593750000033,-0.5464414365465745
49.159270833333366,-122.98093750000034,-0.5464156277353868
49.15343750000003,-122.995104166667,-0.5463948853190049
49.07927083333337,-122.72593750000034,-0.5463383503134355
49.140937500000035,-122.75760416666701,-0.5463231809313401
49.184270833333365,-123.182604166667,-0.5463013954336747
49.070937500000035,-122.80927083333367,-0.5462099023039445
49.20093750000003,-123.19093750000033,-0.5462056107695207
49.1026041666667,-122.96093750000034,-0.5461550064261064
49.136770833333365,-123.13427083333367,-0.5461410589392289
49.33843750000003,-122.62843750000033,-0.5460512347395524
49.106770833333364,-123.052604166667,-0.5459962792570695
49.1201041666667,-123.02677083333367,-0.5459007032091722
49.206770833333366,-123.070104166667,-0.5458397574598893
49.195104166666695,-122.900104166667,-0.545801759498845
49.125937500000035,-123.02593750000034,-0.5457707352812394
49.191770833333365,-123.18427083333367,-0.5457652516539201
49.1901041666667,-122.915104166667,-0.5456607945139512
49.09343750000003,-122.92593750000033,-0.5456338234121904
49.239270833333364,-122.72593750000034,-0.5456092066938981
49.2276041666667,-123.21593750000034,-0.5455722816164598
49.15677083333337,-122.955104166667,-0.5455562479670152
49.176770833333364,-123.050104166667,-0.5455424792940721
49.07177083333337,-122.847604166667,-0.5454658873255357
49.07593750000003,-123.15843750000033,-0.5454022295649156
49.216770833333364,-122.87427083333367,-0.5453647382433519
49.18343750000003,-123.04093750000034,-0.5452197499449357
49.08093750000003,-123.09343750000033,-0.5449758477385148
49.0726041666667,-122.832604166667,-0.544918359058629
49.28343750000003,-122.71927083333367,-0.544842720764409
49.18677083333336,-123.025104166667,-0.5447466678793534
49.15593750000003,-122.952604166667,-0.544688523548375
49.092604166666696,-122.932604166667,-0.5446847684557542
49.1126041666667,-123.03343750000033,-0.544636399286519
49.0951041666667,-122.85677083333367,-0.5445851690943345
49.18677083333336,-123.050104166667,-0.5444968946154222
49.17093750000003,-123.060104166667,-0.5444495089228257
49.14177083333337,-122.722604166667,-0.5443509526426896
49.15843750000003,-122.95093750000034,-0.5441848344977006
49.3151041666667,-122.60843750000033,-0.5441739268477067
49.20427083333337,-123.05177083333366,-0.5441276140387162
49.06093750000003,-123.11927083333367,-0.5440966792280778
49.129270833333365,-123.107604166667,-0.5440457172567948
49.16843750000003,-123.03427083333366,-0.5440359122927293
49.11177083333337,-122.93343750000034,-0.5440220244104966
49.0976041666667,-122.97843750000034,-0.5440073914702043
49.09093750000003,-122.90177083333367,-0.5439684696371659
49.0801041666667,-122.97093750000033,-0.5439450450117692
49.091770833333364,-122.76427083333367,-0.5439379818613633
49.15343750000003,-122.99593750000034,-0.5439266271765336
49.19843750000003,-122.94343750000033,-0.5438767380888566
49.13843750000003,-123.087604166667,-0.5438365943606004
49.2151041666667,-122.76677083333367,-0.5437130041296586
49.1226041666667,-123.032604166667,-0.5436640091116532
49.3401041666667,-122.65343750000034,-0.5436578996355638
49.077604166666696,-122.735104166667,-0.54363900496317
49.10927083333336,-123.05177083333366,-0.5436131365473374
49.19593750000003,-123.14593750000033,-0.5436047024901017
49.25093750000003,-123.255104166667,-0.5435749299700364
49.216770833333364,-123.20927083333366,-0.5435225672896012
49.140104166666696,-123.03093750000033,-0.5435024507219895
49.0801041666667,-122.85177083333367,-0.543493033188115
49.10927083333336,-123.29593750000033,-0.5433143384630784
49.09427083333337,-122.80510416666701,-0.5433111496145829
49.14593750000003,-122.717604166667,-0.5432463295633897
49.06177083333336,-123.11843750000034,-0.5431822843725785
49.15593750000003,-122.95427083333367,-0.5431321866686448
49.165937500000034,-122.97677083333367,-0.5431283421690568
49.162604166666696,-123.01093750000034,-0.5430834300692186
49.077604166666696,-122.79927083333367,-0.5430558629210099
49.12093750000003,-122.77927083333367,-0.5430229611570939
49.0951041666667,-122.77343750000034,-0.542970926302205
49.085937500000036,-122.83177083333366,-0.5429684527094468
49.11177083333337,-123.12093750000034,-0.5429476208860978
49.19427083333336,-123.027604166667,-0.5429044969256028
49.09093750000003,-122.84677083333366,-0.54283094479395
49.20177083333336,-123.16093750000033,-0.542807192343007
49.05093750000003,-123.12593750000033,-0.5427648432428941
49.19093750000003,-123.02177083333366,-0.5426549024756059
49.1426041666667,-123.01593750000033,-0.5426519818480119
49.121770833333365,-123.265104166667,-0.5426141328985795
49.2276041666667,-122.77843750000034,-0.5425700850660905
49.106770833333364,-123.06427083333367,-0.5425603099043473
49.1026041666667,-123.11593750000033,-0.5425544984514817
49.15677083333337,-122.95177083333367,-0.5425367660696611
49.176770833333364,-122.94927083333367,-0.5423736281569108
49.1351041666667,-122.79177083333367,-0.5423632569487199
49.17093750000003,-123.00843750000034,-0.5423609025652513
49.15593750000003,-122.95343750000033,-0.5423125930006608
49.15593750000003,-122.955104166667,-0.5422467000658616
49.09843750000003,-122.792604166667,-0.5421921618158921
49.099270833333364,-122.797604166667,-0.5420977778608903
49.10927083333336,-122.925104166667,-0.5420764990027055
49.044270833333364,-123.11093750000033,-0.542053551214467
49.16343750000003,-122.98343750000033,-0.5420518226797685
49.091770833333364,-122.92593750000033,-0.5418438918764695
49.0876041666667,-123.002604166667,-0.5418019004042253
49.091770833333364,-122.74927083333367,-0.5416213579352006
49.30593750000003,-122.68010416666701,-0.5416163809473619
49.188437500000035,-122.920104166667,-0.541529447572957
49.08427083333336,-122.95927083333366,-0.5415000326807603
49.0976041666667,-122.92593750000033,-0.5414267189676866
49.12427083333336,-123.02593750000034,-0.5414105959112748
49.1026041666667,-122.96843750000033,-0.541405767935048
49.118437500000034,-123.17593750000033,-0.5413659520323381
49.096770833333366,-122.80177083333366,-0.5413648791487321
49.17177083333336,-123.062604166667,-0.5413580842192277
49.18343750000003,-123.02343750000034,-0.5412922210867509
49.22093750000003,-122.830104166667,-0.5412305302794084
49.19843750000003,-122.67677083333366,-0.5412185497458085
49.19093750000003,-123.030104166667,-0.5411005325491532
49.089270833333366,-122.902604166667,-0.541084290283452
49.1426041666667,-122.74093750000034,-0.5410086221869096
49.1926041666667,-123.04177083333367,-0.5409824855501756
49.15677083333337,-122.98177083333367,-0.5409058637793168
49.07927083333337,-122.73843750000033,-0.5408423550303086
49.19677083333337,-123.13677083333367,-0.5408417589838609
49.33093750000003,-122.66677083333367,-0.5407827503855333
49.151770833333366,-122.99593750000034,-0.5406235165770158
49.225104166666696,-122.80427083333367,-0.5405224270994767
49.17927083333336,-122.94343750000033,-0.5405109830076799
49.0901041666667,-122.94843750000034,-0.540494770544301
49.28093750000003,-122.70177083333367,-0.540483862894307
49.13427083333337,-123.03177083333367,-0.540290833252202
49.13927083333336,-122.75677083333368,-0.5402536995585069
49.133437500000035,-122.73843750000033,-0.5402236290152177
49.1501041666667,-123.02343750000034,-0.5402154631788835
49.176770833333364,-122.952604166667,-0.5400837071116075
