lat,long,elevation
49.1976041666667,-122.66427083333367,-0.6950545193399565
49.19427083333336,-122.912604166667,-0.6950215430702346
49.210104166666696,-122.71927083333367,-0.695008281036772
49.21843750000003,-122.852604166667,-0.694967615767874
49.3301041666667,-122.62427083333367,-0.6949594052280562
49.21927083333336,-122.85343750000034,-0.6948904575552123
49.08093750000003,-122.74843750000034,-0.6948301823581832
49.20343750000003,-122.69927083333367,-0.6948236258472579
49.1376041666667,-122.77343750000034,-0.6948101253952162
49.09843750000003,-122.852604166667,-0.6947814704622405
49.2201041666667,-122.81343750000033,-0.6947716803993361
49.21843750000003,-122.87593750000033,-0.6947148473705428
49.1451041666667,-122.72343750000033,-0.6945997508014815
49.2201041666667,-122.852604166667,-0.6945670725549834
49.22343750000003,-122.86843750000034,-0.6945315332855361
49.092604166666696,-122.785104166667,-0.6945038022245543
49.217604166666696,-122.802604166667,-0.6944960238184111
49.217604166666696,-122.79093750000034,-0.6944769056285994
49.2226041666667,-122.795104166667,-0.6944464923586028
49.21843750000003,-122.875104166667,-0.694444510504164
49.195104166666695,-122.91593750000034,-0.6944365383829253
49.11593750000003,-123.05343750000033,-0.694409150048651
49.22093750000003,-122.815104166667,-0.6943716289247649
49.151770833333366,-123.02927083333367,-0.6943581284727233
49.0901041666667,-122.985104166667,-0.6943324388708251
49.20093750000003,-122.90343750000034,-0.6941768409456389
49.20427083333337,-122.642604166667,-0.6941702695335524
49.125937500000035,-123.030104166667,-0.694124731584944
49.20843750000003,-122.71093750000034,-0.6941227348293441
49.19677083333337,-122.912604166667,-0.6941108288015502
49.09427083333337,-122.84677083333366,-0.6941002936805861
49.0726041666667,-122.96427083333367,-0.6940920533384459
49.07677083333336,-122.855104166667,-0.6940064014639037
49.106770833333364,-122.77343750000034,-0.6939211221183913
49.3001041666667,-122.93427083333367,-0.693834158941664
49.07343750000003,-122.97677083333367,-0.6938215823616164
49.187604166666695,-122.68010416666701,-0.6937879802431243
49.06843750000003,-122.847604166667,-0.6937819750751631
49.09843750000003,-122.952604166667,-0.6937810810054915
49.1926041666667,-122.91343750000034,-0.6937251122440474
49.22093750000003,-122.81343750000033,-0.6936898858989852
49.10593750000003,-122.77593750000034,-0.6936706335987227
49.2001041666667,-122.682604166667,-0.693665120169081
49.19427083333336,-123.00593750000033,-0.6936533929552214
49.22093750000003,-122.81427083333367,-0.6936467172350066
49.176770833333364,-123.005104166667,-0.6936248274292128
49.078437500000035,-122.73677083333367,-0.6936023713792937
49.2701041666667,-123.09677083333366,-0.6935804964746611
49.085104166666696,-122.77093750000033,-0.6935703040804045
49.20343750000003,-122.69843750000034,-0.6935372235025542
49.0976041666667,-123.09343750000033,-0.6935299666370528
49.2226041666667,-122.87343750000034,-0.6935025634016173
49.2076041666667,-122.72927083333367,-0.693500998779692
49.18593750000003,-123.052604166667,-0.6933376373495238
49.180104166666695,-122.92177083333367,-0.6933341802801268
49.21843750000003,-122.842604166667,-0.6933245392288344
49.074270833333365,-122.75593750000034,-0.6932957948888915
49.0601041666667,-122.86760416666701,-0.6932864667619841
49.21593750000003,-122.750104166667,-0.6932669611419814
49.21843750000003,-122.88177083333368,-0.6932656498397963
49.07593750000003,-122.74093750000034,-0.6932164909090178
49.1751041666667,-122.92343750000033,-0.6931040765489714
49.195104166666695,-122.912604166667,-0.6930813969816344
49.3376041666667,-122.62427083333367,-0.6930470647062438
49.10093750000003,-123.13427083333367,-0.6930218817438262
49.20093750000003,-123.112604166667,-0.6929823340620177
49.0801041666667,-122.815104166667,-0.6929385693515914
49.20093750000003,-122.65593750000033,-0.6928956689085143
49.2051041666667,-123.107604166667,-0.6928445579256194
49.09843750000003,-123.05177083333366,-0.6928034456218856
49.19343750000003,-123.18927083333367,-0.6927875460828917
49.19677083333337,-122.66427083333367,-0.6927777113165038
49.07927083333337,-122.98843750000033,-0.6927670569862502
49.07343750000003,-122.745104166667,-0.6927502931799071
49.100104166666696,-123.13427083333367,-0.6927260787929671
49.217604166666696,-122.87093750000034,-0.6926796616758483
49.216770833333364,-122.79593750000033,-0.6926355542387145
49.22093750000003,-122.79343750000034,-0.6926288487161772
49.09593750000003,-122.75427083333366,-0.6925956042255538
49.2226041666667,-122.802604166667,-0.6925948740686553
49.1976041666667,-122.67093750000033,-0.692517522140898
49.210104166666696,-122.71593750000034,-0.6925009371484893
49.21593750000003,-122.745104166667,-0.6924717755760329
49.19677083333337,-122.910104166667,-0.6923908175672667
49.22093750000003,-122.812604166667,-0.6923716546739714
49.2201041666667,-122.80843750000034,-0.6922979088272231
49.07177083333337,-122.98593750000033,-0.6922902794326918
49.210104166666696,-122.71843750000033,-0.6922635467495101
49.2201041666667,-122.812604166667,-0.6922610433544295
49.2276041666667,-122.77093750000033,-0.6922482581581252
49.202604166666696,-123.16177083333366,-0.6922124357666152
49.180937500000034,-122.922604166667,-0.6922049702848571
49.19593750000003,-122.66593750000034,-0.6920796068157332
49.136770833333365,-122.745104166667,-0.6920720817293303
49.2201041666667,-122.84093750000034,-0.6919482381786483
49.21927083333336,-122.810104166667,-0.6919425608362334
49.18343750000003,-122.705104166667,-0.691935303970732
49.22093750000003,-122.81093750000034,-0.6918715120996611
49.2201041666667,-122.82177083333367,-0.691861736937918
49.2151041666667,-122.77843750000034,-0.691848206683554
49.066770833333365,-122.74010416666701,-0.6918113710130828
49.08427083333336,-122.832604166667,-0.6918066175426619
49.19427083333336,-123.05427083333366,-0.6916142584528105
49.09427083333337,-122.95343750000033,-0.6915663959230559
49.20593750000003,-123.18843750000033,-0.6915560098137038
49.2201041666667,-122.82093750000034,-0.6914901764835494
49.2051041666667,-122.702604166667,-0.6914809377636092
49.22093750000003,-122.79427083333367,-0.6914608509983199
49.13927083333336,-123.082604166667,-0.6914424331630843
49.1226041666667,-123.04843750000033,-0.6914142848695891
49.22343750000003,-122.86343750000033,-0.6913925440754073
49.2201041666667,-122.807604166667,-0.6913681359733718
49.1926041666667,-122.66927083333367,-0.6913280518497603
49.1526041666667,-122.73343750000033,-0.6912881465400832
49.08427083333336,-122.92843750000033,-0.691267836257376
49.11927083333337,-123.172604166667,-0.6912653924669402
49.216770833333364,-122.80343750000034,-0.6912296892847197
49.2151041666667,-122.88093750000033,-0.6911696376051085
49.195104166666695,-122.91343750000034,-0.6911619635070937
49.195104166666695,-122.915104166667,-0.6911270649875777
49.22093750000003,-122.81177083333367,-0.6910959662641661
49.066770833333365,-122.85843750000033,-0.6909693808998244
49.221770833333366,-122.80343750000034,-0.6909501136984008
49.0951041666667,-123.040104166667,-0.6909429313387053
49.040937500000034,-123.072604166667,-0.6908905835594313
49.1926041666667,-122.91177083333366,-0.6908809276069777
49.1851041666667,-123.15343750000034,-0.6908401729311126
49.1976041666667,-122.67177083333367,-0.6908349426235335
49.08427083333336,-122.74177083333367,-0.6907578291143553
49.092604166666696,-123.13093750000033,-0.6907503189291136
49.180104166666695,-122.94343750000033,-0.6907312156404631
49.08093750000003,-122.93093750000034,-0.6907259108270781
49.100104166666696,-122.79843750000033,-0.6906816394771712
49.0751041666667,-122.77343750000034,-0.6906107248510497
49.166770833333366,-123.03343750000033,-0.6905916513647216
49.2001041666667,-123.13177083333366,-0.6905702681984084
49.217604166666696,-122.87677083333367,-0.6905015291418212
49.0876041666667,-122.91677083333367,-0.6904893995966094
49.21593750000003,-122.74927083333367,-0.6903850318636077
49.331770833333366,-122.60177083333367,-0.6903133721794265
49.1901041666667,-123.13677083333367,-0.6902875633682387
49.25843750000003,-123.262604166667,-0.6902330251182692
49.20093750000003,-122.90427083333367,-0.6902139367307799
49.210104166666696,-123.18177083333367,-0.6901746423687117
49.216770833333364,-122.78677083333366,-0.6901734800781386
49.191770833333365,-122.91343750000034,-0.6900944294180053
49.2201041666667,-122.81177083333367,-0.6900412471737044
49.195104166666695,-122.91427083333367,-0.6900397272552626
49.0951041666667,-122.86177083333367,-0.6900002689804213
49.21843750000003,-122.80593750000034,-0.6899366559232848
49.21843750000003,-122.80677083333367,-0.6898971380437987
49.187604166666695,-123.205104166667,-0.6898916693176406
49.1976041666667,-122.665104166667,-0.6898181618894713
49.2201041666667,-122.80927083333367,-0.6898153455700057
49.22343750000003,-122.80093750000033,-0.6896909804786818
49.0201041666667,-123.16343750000033,-0.6896902652229445
49.2451041666667,-123.25677083333366,-0.6896550537790435
49.21843750000003,-122.810104166667,-0.6896457256521361
49.1976041666667,-122.670104166667,-0.6895997406686919
49.217604166666696,-122.872604166667,-0.6895680160965102
49.2001041666667,-122.90427083333367,-0.6895412238086837
49.08093750000003,-122.78093750000033,-0.6893930317606108
49.216770833333364,-122.790104166667,-0.6892880828823226
49.217604166666696,-122.80177083333366,-0.6892433346952574
49.2126041666667,-123.16427083333366,-0.6892193438257354
49.2226041666667,-122.79593750000033,-0.6890818806137221
49.180104166666695,-123.012604166667,-0.6890648485864775
49.195104166666695,-122.91677083333367,-0.6890558482851165
49.08343750000003,-122.75177083333367,-0.6890434654201644
49.17927083333336,-122.98843750000033,-0.6890023680175917
49.2226041666667,-122.872604166667,-0.6889980764831679
49.09427083333337,-122.77343750000034,-0.6889934571231978
49.1226041666667,-123.10927083333367,-0.6889772744621413
49.092604166666696,-122.885104166667,-0.6889700772012847
49.21593750000003,-122.74677083333367,-0.6888262660946028
49.08343750000003,-122.75843750000034,-0.6888140620435851
49.2201041666667,-122.81093750000034,-0.6887396307434218
49.1601041666667,-122.98427083333367,-0.6887293191398757
49.10093750000003,-122.94927083333367,-0.6887248040880339
49.2201041666667,-122.88093750000033,-0.6887129427637236
49.0826041666667,-122.95177083333367,-0.6886720837797301
49.19343750000003,-122.66927083333367,-0.688666004105963
49.2201041666667,-122.80677083333367,-0.6886631132806914
49.2151041666667,-122.77593750000034,-0.6885259629930632
49.1851041666667,-123.17677083333366,-0.6885073663438933
49.2201041666667,-122.810104166667,-0.6884851636137145
49.2001041666667,-122.90343750000034,-0.6884380312408583
49.21593750000003,-122.74427083333367,-0.6884179891790526
49.1351041666667,-123.085104166667,-0.6883946688617842
49.1751041666667,-123.177604166667,-0.6883940430130141
49.21927083333336,-122.85677083333367,-0.688210773631491
49.2226041666667,-122.80510416666701,-0.6881803603614943
49.104270833333366,-122.91927083333367,-0.6881627620901244
49.22093750000003,-122.80427083333367,-0.6880732061113494
49.2326041666667,-122.79677083333367,-0.6880578579153197
49.33843750000003,-122.65843750000033,-0.6880322726215499
49.21177083333337,-122.612604166667,-0.6880021871770995
49.21927083333336,-122.82843750000033,-0.6879570217575209
49.19593750000003,-122.65843750000033,-0.6879442812647002
49.19343750000003,-122.91343750000034,-0.6878633828605788
49.20427083333337,-123.04843750000033,-0.6878397049154418
49.195104166666695,-122.667604166667,-0.6877740205968993
49.184270833333365,-122.692604166667,-0.6877481521810668
49.216770833333364,-122.79093750000034,-0.6877462299312728
49.19677083333337,-122.665104166667,-0.6877448590244429
49.21927083333336,-122.82427083333367,-0.6877139391149657
49.1076041666667,-123.08343750000033,-0.6877130152429717
49.210104166666696,-122.73177083333367,-0.6877024801220076
49.1926041666667,-122.667604166667,-0.6876909317220824
49.1851041666667,-123.065104166667,-0.6876363785709517
49.22093750000003,-122.82010416666701,-0.6876074852193969
49.13177083333336,-122.77677083333367,-0.6875356467212813
49.09427083333337,-122.907604166667,-0.6874812127794402
49.103437500000034,-123.05677083333367,-0.6874331714357512
49.1976041666667,-122.672604166667,-0.6873750718082564
49.221770833333366,-122.802604166667,-0.6873177321399825
49.21843750000003,-122.80510416666701,-0.6872832061494963
49.187604166666695,-122.67927083333367,-0.6872628511633055
49.224270833333364,-122.76343750000034,-0.6872418554271834
49.078437500000035,-123.00343750000033,-0.6872391136135237
49.19677083333337,-122.91177083333366,-0.6872129322733062
49.216770833333364,-122.80427083333367,-0.6872002513851302
49.20927083333336,-122.61593750000034,-0.6871627302612441
49.22343750000003,-122.78843750000034,-0.687145430013098
49.21927083333336,-122.85427083333367,-0.687133434578337
49.216770833333364,-122.795104166667,-0.6871060015405791
49.07677083333336,-122.96177083333367,-0.687016132637419
49.11677083333336,-122.77593750000034,-0.6870038391794341
49.2226041666667,-122.80177083333366,-0.686990606948294
49.217604166666696,-122.80677083333367,-0.6869687469448226
49.20093750000003,-122.90177083333367,-0.6869152368749755
49.22093750000003,-122.795104166667,-0.6868858517851012
49.19593750000003,-123.03927083333367,-0.6868856431688445
49.1926041666667,-122.91427083333367,-0.686809885665335
49.096770833333366,-122.96427083333367,-0.686733174487509
49.21343750000003,-122.73593750000033,-0.6866833450044768
49.21927083333336,-122.80927083333367,-0.686681437655844
49.221770833333366,-122.79593750000033,-0.686677980586447
49.21093750000003,-122.73427083333367,-0.6865748347486632
49.217604166666696,-122.80093750000033,-0.6864898832286971
49.22093750000003,-122.83177083333366,-0.6864423634256499
49.2001041666667,-122.902604166667,-0.6863822819437163
49.08093750000003,-123.120104166667,-0.6863734008516448
49.2226041666667,-122.79677083333367,-0.686199310585417
49.19677083333337,-122.91093750000033,-0.6861757965530532
49.0801041666667,-122.79677083333367,-0.6861692400421279
49.20843750000003,-122.89343750000033,-0.6861529828752654
49.21593750000003,-122.74843750000034,-0.6861513735498564
49.2201041666667,-122.80593750000034,-0.6860893251146453
49.184270833333365,-123.01093750000034,-0.6860835881675856
49.21927083333336,-122.83427083333366,-0.6860495390142577
49.11593750000003,-123.11843750000034,-0.6860414327825682
49.19593750000003,-122.67427083333367,-0.6860099913324492
49.13927083333336,-122.72343750000033,-0.6859884740556853
49.19843750000003,-122.66593750000034,-0.6859744520630019
49.18177083333337,-123.03177083333367,-0.6859653474535125
49.21343750000003,-122.735104166667,-0.6859452159847396
49.140937500000035,-123.03177083333367,-0.6858124019350188
49.224270833333364,-122.80177083333366,-0.6857796342815535
49.17427083333337,-123.05677083333367,-0.6857744933809417
49.22343750000003,-122.80177083333366,-0.6857407869543212
49.0976041666667,-122.79593750000033,-0.6856683524097579
49.191770833333365,-122.912604166667,-0.6855839969362395
49.176770833333364,-123.00343750000033,-0.685497167869963
49.1201041666667,-122.78593750000033,-0.6854606302227156
49.2226041666667,-122.797604166667,-0.6854467125381606
49.1151041666667,-123.04427083333367,-0.6854096533502715
49.1651041666667,-122.957604166667,-0.6853821607078688
49.20093750000003,-122.64927083333367,-0.68537655787126
49.2076041666667,-122.892604166667,-0.6853274883474486
49.217604166666696,-122.86343750000033,-0.6853082956518309
49.0951041666667,-122.96927083333367,-0.6853049875940459
49.12677083333337,-123.252604166667,-0.6852866293634551
49.19843750000003,-122.90927083333366,-0.6852542491401808
49.2226041666667,-122.79843750000033,-0.6852528931345122
49.27343750000003,-123.115104166667,-0.6852275015558379
49.191770833333365,-123.07927083333367,-0.6852179201091902
49.19427083333336,-122.91343750000034,-0.6852129282201903
49.09593750000003,-122.870104166667,-0.6851829023803847
49.0951041666667,-123.017604166667,-0.6851820381130355
49.1976041666667,-122.905104166667,-0.6851770462240355
49.085937500000036,-122.96093750000034,-0.6851460071052687
49.19593750000003,-122.907604166667,-0.6851001860345977
49.2226041666667,-122.79927083333367,-0.6850971014942305
49.2226041666667,-122.80093750000033,-0.6850915433611052
49.10843750000003,-123.03093750000033,-0.6850754054035323
49.221770833333366,-122.84593750000033,-0.6850456477846282
49.1376041666667,-122.77260416666701,-0.6850285859550612
49.21927083333336,-122.88093750000033,-0.6850185425724166
49.216770833333364,-122.87677083333367,-0.6850097657884734
49.22343750000003,-122.86760416666701,-0.6849411459411757
49.01843750000003,-123.115104166667,-0.6849314303840773
49.20093750000003,-123.11677083333366,-0.6849019558872359
49.221770833333366,-122.82093750000034,-0.6848756255354064
49.21843750000003,-122.83927083333367,-0.6848350645746367
49.2226041666667,-122.800104166667,-0.6848006577934401
49.17093750000003,-122.92677083333366,-0.6847469838108199
49.17427083333337,-123.02093750000033,-0.684728774591841
49.20343750000003,-123.075104166667,-0.6847256900514739
49.20927083333336,-122.89677083333366,-0.6847241403307097
49.23343750000003,-122.86677083333367,-0.6846608700002806
49.078437500000035,-122.942604166667,-0.6846602292503493
49.0801041666667,-122.77093750000033,-0.6846321703638213
49.21177083333337,-123.195104166667,-0.6845507206167357
49.21927083333336,-122.80843750000034,-0.6844730110611098
49.1351041666667,-122.74927083333367,-0.6844053448881285
49.09843750000003,-122.94093750000033,-0.6843536229576247
49.125937500000035,-123.255104166667,-0.6843350710119384
49.14177083333337,-122.72843750000034,-0.6843339832271712
49.0951041666667,-122.937604166667,-0.6843120040144103
49.18927083333337,-122.72343750000033,-0.684305522009291
49.210104166666696,-122.732604166667,-0.6842527420963423
49.09093750000003,-122.88177083333368,-0.6841568084205764
49.14343750000003,-123.06843750000033,-0.6841563613857405
49.077604166666696,-122.82010416666701,-0.6841496409620421
49.221770833333366,-122.80177083333366,-0.6841042669262068
49.202604166666696,-123.15593750000033,-0.6840570302452224
49.0951041666667,-122.825104166667,-0.6840439619268553
49.216770833333364,-122.79427083333367,-0.6840217293943541
49.21843750000003,-122.80427083333367,-0.6840072603668349
49.22093750000003,-122.80343750000034,-0.6839820923055785
49.210104166666696,-122.89593750000033,-0.6839607240404265
49.06843750000003,-122.842604166667,-0.6839517088379042
49.22093750000003,-122.85177083333367,-0.6839438261236327
49.08677083333337,-122.745104166667,-0.6839284034217971
49.195104166666695,-122.917604166667,-0.6838700653757231
49.21927083333336,-122.807604166667,-0.6838500978197234
49.1851041666667,-123.04177083333367,-0.6838347049202101
49.188437500000035,-122.722604166667,-0.6838057072605269
49.08677083333337,-123.00427083333366,-0.6837219031299727
49.1051041666667,-122.78343750000033,-0.6837168218340056
49.20927083333336,-122.60093750000034,-0.683676722809233
49.415104166666694,-123.32593750000034,-0.6836552204336303
49.19843750000003,-122.65427083333367,-0.6836128117288726
49.07927083333337,-122.96677083333367,-0.6835404516901152
49.290937500000034,-122.635104166667,-0.6835285456623214
49.21843750000003,-122.84593750000033,-0.683518606587805
49.129270833333365,-123.127604166667,-0.683518219157614
49.04343750000003,-123.13593750000034,-0.6834943176950591
49.2201041666667,-122.80510416666701,-0.6833910526479857
49.19593750000003,-122.66677083333367,-0.683355558082022
49.1351041666667,-122.73593750000033,-0.6833507450069564
49.06593750000003,-122.74010416666701,-0.6833137007202285
49.1976041666667,-122.67343750000033,-0.6832836152757781
49.17593750000003,-123.002604166667,-0.6831654937709944
49.0976041666667,-122.81343750000033,-0.6831276895250457
49.217604166666696,-122.800104166667,-0.6830737175192015
49.096770833333366,-122.94677083333367,-0.6830026389803069
49.2276041666667,-122.767604166667,-0.6829955162252562
49.1976041666667,-122.66593750000034,-0.6829741181577819
49.125104166666695,-123.02177083333366,-0.6829467149223464
49.19427083333336,-122.66927083333367,-0.6829349877084868
49.210104166666696,-122.73427083333367,-0.6828365953411238
49.191770833333365,-122.91427083333367,-0.6828334362949507
49.206770833333366,-122.60093750000034,-0.6827149869646209
49.19677083333337,-122.66593750000034,-0.6826940508331435
49.085104166666696,-122.81427083333367,-0.6826585711683409
49.140104166666696,-123.10093750000033,-0.6826441617454665
49.21177083333337,-122.61093750000033,-0.6826279194797652
49.21843750000003,-122.807604166667,-0.6826268912996428
49.21593750000003,-122.75927083333367,-0.6826093228305953
49.2201041666667,-122.837604166667,-0.682591545745291
49.21927083333336,-122.80677083333367,-0.6825693132127898
49.121770833333365,-123.02177083333366,-0.6825562299932616
49.1976041666667,-122.66927083333367,-0.6825174869741576
49.20093750000003,-123.15177083333367,-0.6825026752199309
49.055937500000034,-123.02427083333367,-0.6824817837919371
49.1176041666667,-123.042604166667,-0.682423579856314
49.22343750000003,-122.802604166667,-0.6823263050760405
49.10093750000003,-122.91927083333367,-0.6822602035249846
49.18677083333336,-122.91593750000034,-0.6821861000503676
49.221770833333366,-122.80093750000033,-0.6821085395063536
49.28927083333336,-123.092604166667,-0.6820986302341597
49.221770833333366,-122.75927083333367,-0.682052838965811
49.0626041666667,-123.13177083333366,-0.6820383252348082
49.18177083333337,-122.922604166667,-0.6819931002105849
49.19343750000003,-122.91427083333367,-0.6819361032690184
49.221770833333366,-122.79677083333367,-0.6819271774734633
49.136770833333365,-122.727604166667,-0.6819192649568694
49.176770833333364,-123.15177083333367,-0.681888106628813
49.21843750000003,-122.84343750000033,-0.681887793704428
49.1826041666667,-123.205104166667,-0.681867885753073
49.22343750000003,-123.21677083333367,-0.6818666936601775
49.22093750000003,-122.802604166667,-0.6818408103431838
49.1226041666667,-122.790104166667,-0.6817118854965346
49.103437500000034,-123.16093750000033,-0.6816507460321563
49.0826041666667,-122.800104166667,-0.6816431017364638
49.19677083333337,-122.67177083333367,-0.681470233365454
49.1926041666667,-122.915104166667,-0.68139267282144
49.1851041666667,-122.69093750000033,-0.6813639433826583
49.136770833333365,-122.72677083333367,-0.6813513817037719
49.106770833333364,-122.94093750000033,-0.6812459857906478
49.22093750000003,-122.79593750000033,-0.681240695878424
49.2126041666667,-122.88593750000034,-0.6811428846563475
49.19427083333336,-122.91427083333367,-0.681120398804106
49.2476041666667,-123.252604166667,-0.6810615243162291
49.221770833333366,-122.800104166667,-0.6810361327375548
49.2226041666667,-122.842604166667,-0.6810223044599669
49.2201041666667,-122.80427083333367,-0.6809989096368926
49.21843750000003,-122.80343750000034,-0.6808436246360915
49.21343750000003,-122.73427083333367,-0.6808374555553572
49.21927083333336,-122.85593750000034,-0.6808007837976592
49.21927083333336,-122.80593750000034,-0.6807520420993941
49.195104166666695,-122.66843750000034,-0.6806892933096068
49.217604166666696,-122.79927083333367,-0.6806442321981566
49.17177083333336,-123.025104166667,-0.680525186821379
49.091770833333364,-122.84927083333366,-0.6804969342197554
49.11343750000003,-122.77593750000034,-0.6804850579942839
49.19093750000003,-122.672604166667,-0.6804800959076064
49.20093750000003,-122.69177083333366,-0.6804763259138243
49.35093750000003,-122.64843750000034,-0.6804748805011885
49.216770833333364,-122.80510416666701,-0.680455851718344
49.20343750000003,-122.90093750000034,-0.6804541827882903
49.221770833333366,-122.79927083333367,-0.6804232479776519
49.0801041666667,-123.097604166667,-0.6804085107292311
49.16343750000003,-123.06427083333367,-0.680381748243727
49.221770833333366,-122.797604166667,-0.6803680242742675
49.12343750000003,-123.01427083333367,-0.680346387788214
49.202604166666696,-122.69427083333368,-0.6803383858646529
49.221770833333366,-122.88427083333367,-0.6803023548568862
49.09093750000003,-122.720104166667,-0.6802515716995375
49.221770833333366,-122.79843750000033,-0.6801743836845534
49.22093750000003,-122.80177083333366,-0.6801590205873626
49.13093750000003,-123.02677083333367,-0.6801490070070403
49.210104166666696,-122.73093750000034,-0.6801264764513152
49.09427083333337,-122.96093750000034,-0.6800693603004592
49.08427083333336,-122.84177083333367,-0.6800340594495909
49.1851041666667,-123.08843750000034,-0.6800253720726149
49.15843750000003,-122.72343750000033,-0.6799106331314223
49.19427083333336,-122.915104166667,-0.6798842878784316
49.221770833333366,-122.88093750000033,-0.6798826338495391
49.089270833333366,-122.77177083333368,-0.6798601777996199
49.1726041666667,-123.05093750000033,-0.6798450084175246
49.1226041666667,-123.21427083333367,-0.6797266186918395
49.0576041666667,-123.01927083333366,-0.6796867431844847
49.216770833333364,-122.79177083333367,-0.6796248437608855
49.2051041666667,-122.64177083333367,-0.6795936407293456
49.19593750000003,-122.67093750000033,-0.6794911654438155
49.229270833333366,-122.76427083333367,-0.6794592173542159
49.092604166666696,-122.797604166667,-0.6794577868427413
49.1976041666667,-122.90927083333366,-0.6794254960264342
49.173437500000034,-122.925104166667,-0.6793932648147719
49.224270833333364,-122.877604166667,-0.6793638648237365
49.19677083333337,-122.66677083333367,-0.679326775833525
49.20177083333336,-122.89593750000033,-0.6792746217693465
49.20177083333336,-122.69343750000034,-0.6792718054498809
49.129270833333365,-123.037604166667,-0.6792579324688094
49.17177083333336,-123.04343750000034,-0.6791998328413146
49.17593750000003,-123.11593750000033,-0.6791825772966521
49.217604166666696,-122.79843750000033,-0.6791773320879119
49.21177083333337,-122.73593750000033,-0.6791685553039687
49.17927083333336,-123.02427083333367,-0.679165962501921
49.22093750000003,-122.80093750000033,-0.6791654707636016
49.199270833333365,-122.905104166667,-0.6791393043245452
49.1076041666667,-122.92427083333367,-0.6791366519178527
49.09343750000003,-122.92677083333366,-0.6790946008409636
49.21927083333336,-122.80510416666701,-0.6790918739284652
49.284270833333366,-122.670104166667,-0.6790517003978865
49.19593750000003,-122.667604166667,-0.6790228815521376
49.2226041666667,-122.80593750000034,-0.6789593280996459
49.0951041666667,-122.807604166667,-0.6789127023662703
49.19427083333336,-122.91593750000034,-0.6789116145815032
49.216770833333364,-122.79343750000034,-0.6788827808345931
49.140937500000035,-123.06343750000033,-0.678876239224829
49.147604166666696,-122.73093750000034,-0.6787759097065108
49.19343750000003,-122.915104166667,-0.6787684591259139
49.2201041666667,-122.80343750000034,-0.6786883057798522
49.22093750000003,-122.88093750000033,-0.6785473407949584
49.165937500000034,-123.06343750000033,-0.6785167040075438
49.22093750000003,-122.800104166667,-0.6783872427190917
49.13427083333337,-122.77343750000034,-0.6783596606697219
49.19843750000003,-122.68177083333367,-0.6783583046640532
49.2276041666667,-122.76427083333367,-0.6783425839389937
49.22093750000003,-122.827604166667,-0.6783212156738417
49.21843750000003,-122.802604166667,-0.6783123345817702
49.22093750000003,-122.79677083333367,-0.6782964648450988
49.216770833333364,-122.74927083333367,-0.6782951684440749
49.13427083333337,-123.03677083333366,-0.6782827110733168
49.0751041666667,-122.77843750000034,-0.6782429249729293
49.180104166666695,-122.92093750000033,-0.6781214209045546
49.22593750000003,-123.20427083333367,-0.6781018258775847
49.180104166666695,-122.922604166667,-0.6780692370380538
49.09843750000003,-122.92927083333367,-0.6780118228639739
49.21927083333336,-122.82593750000034,-0.6780055643762725
49.22343750000003,-122.80343750000034,-0.6780008258070128
49.0751041666667,-122.94677083333367,-0.6779730649437087
49.1076041666667,-123.095104166667,-0.6779593856777327
49.07593750000003,-122.797604166667,-0.6779542447771209
49.19843750000003,-122.670104166667,-0.6779321612562316
49.19677083333337,-122.66927083333367,-0.6779207320655959
49.19677083333337,-122.67093750000033,-0.6778829427208083
49.19677083333337,-122.667604166667,-0.6778762371982711
49.2076041666667,-123.195104166667,-0.6778018357004302
49.22093750000003,-122.79927083333367,-0.6777614237512725
49.19677083333337,-122.670104166667,-0.6777211757148879
49.096770833333366,-122.79343750000034,-0.6777073772396224
49.19677083333337,-122.66843750000034,-0.6776624651397841
49.2201041666667,-122.802604166667,-0.6776478769029753
49.356770833333364,-122.63927083333367,-0.6775890769209044
49.21927083333336,-122.80427083333367,-0.6775565923895018
49.0826041666667,-122.78677083333366,-0.6774372191871779
49.17843750000003,-123.005104166667,-0.6774212749447005
49.21927083333336,-122.88343750000034,-0.6773879112447875
49.22093750000003,-122.79843750000033,-0.6773817123617308
49.22093750000003,-122.797604166667,-0.6773703129734175
49.096770833333366,-122.947604166667,-0.6773197235311644
49.1976041666667,-122.66677083333367,-0.6771268130983489
49.191770833333365,-122.915104166667,-0.6770637364830153
49.22093750000003,-122.75843750000034,-0.6770545871700423
49.224270833333364,-122.870104166667,-0.6770309986318724
49.1976041666667,-122.66843750000034,-0.677014592453398
49.085104166666696,-122.76343750000034,-0.6769870551075118
49.21593750000003,-122.747604166667,-0.6769779355968611
49.2201041666667,-122.80177083333366,-0.6768951149429457
49.0801041666667,-122.77177083333368,-0.6768527509416716
49.07677083333336,-122.965104166667,-0.67681703285829
49.19427083333336,-122.91677083333367,-0.6767305167163985
49.19843750000003,-122.67427083333367,-0.6766871692384856
49.228437500000034,-122.76427083333367,-0.6766626717294829
49.216770833333364,-122.792604166667,-0.6765871377433913
49.2201041666667,-122.840104166667,-0.6765386195625441
49.1176041666667,-123.12177083333367,-0.6764745594705718
49.132604166666695,-122.77593750000034,-0.6764573784317153
49.0726041666667,-122.97427083333366,-0.676422763034262
49.099270833333364,-122.82177083333367,-0.6763781340564864
