lat,long
49.3376041666667,-122.60593750000034
49.070937500000035,-122.80510416666701
49.165937500000034,-123.037604166667
49.1276041666667,-122.78677083333366
49.100104166666696,-122.78093750000033
49.078437500000035,-122.94427083333366
49.165937500000034,-123.05093750000033
49.187604166666695,-123.06093750000034
49.092604166666696,-122.71593750000034
49.20843750000003,-123.07177083333367
49.1226041666667,-123.26427083333367
49.092604166666696,-122.86177083333367
49.0726041666667,-122.81427083333367
49.21177083333337,-122.622604166667
49.136770833333365,-122.76093750000034
49.07677083333336,-122.782604166667
49.089270833333366,-122.97677083333367
49.104270833333366,-122.94343750000033
49.085104166666696,-122.78177083333367
49.22093750000003,-122.85593750000034
49.08677083333337,-122.92427083333367
49.096770833333366,-122.937604166667
49.2001041666667,-123.10343750000034
49.12843750000003,-123.04343750000034
49.19843750000003,-123.087604166667
49.096770833333366,-122.86677083333367
49.104270833333366,-123.065104166667
49.0976041666667,-122.84427083333367
49.077604166666696,-122.717604166667
49.18593750000003,-123.04927083333367
49.13177083333336,-122.74927083333367
49.188437500000035,-123.04843750000033
49.13093750000003,-122.762604166667
49.077604166666696,-122.937604166667
49.1201041666667,-122.78343750000033
49.0951041666667,-122.870104166667
49.0876041666667,-122.93677083333367
49.18677083333336,-123.032604166667
49.1451041666667,-122.74260416666701
49.132604166666695,-123.02093750000033
49.085104166666696,-122.72427083333366
49.1851041666667,-123.000104166667
49.31427083333337,-123.08843750000034
49.349270833333364,-122.64677083333368
49.106770833333364,-122.93593750000034
49.14677083333336,-123.08593750000033
49.187604166666695,-123.04177083333367
49.09593750000003,-123.05093750000033
49.33677083333336,-122.627604166667
49.159270833333366,-122.727604166667
49.081770833333366,-122.970104166667
49.1301041666667,-122.76093750000034
49.16343750000003,-123.06343750000033
49.15843750000003,-122.722604166667
49.11177083333337,-122.780104166667
49.0901041666667,-122.75927083333367
49.07927083333337,-122.97677083333367
49.09427083333337,-122.81843750000033
49.133437500000035,-123.037604166667
49.11343750000003,-122.775104166667
49.13427083333337,-122.77593750000034
49.129270833333365,-122.76677083333367
49.09593750000003,-122.94427083333366
49.19677083333337,-123.14927083333367
49.0901041666667,-122.92677083333366
49.243437500000034,-123.23843750000033
49.2001041666667,-123.09677083333366
49.18593750000003,-123.04177083333367
49.1276041666667,-122.75427083333366
49.1351041666667,-123.032604166667
49.103437500000034,-122.91427083333367
49.24177083333336,-122.652604166667
49.287604166666696,-122.635104166667
49.085937500000036,-122.925104166667
49.1426041666667,-122.72843750000034
49.132604166666695,-123.23843750000033
49.1226041666667,-123.04677083333367
49.132604166666695,-122.76843750000033
49.13177083333336,-122.77843750000034
49.08343750000003,-122.93010416666701
49.085104166666696,-122.96177083333367
49.104270833333366,-122.94677083333367
49.12843750000003,-122.77343750000034
49.1776041666667,-123.015104166667
49.1276041666667,-123.03593750000033
49.1026041666667,-122.942604166667
49.011770833333365,-123.16427083333366
49.18677083333336,-123.00760416666701
49.1926041666667,-123.202604166667
49.20927083333336,-122.61093750000033
49.07927083333337,-122.780104166667
49.17927083333336,-123.06593750000033
49.34093750000003,-122.65593750000033
49.096770833333366,-122.812604166667
49.11677083333336,-123.27677083333367
49.085104166666696,-122.927604166667
49.09593750000003,-122.85843750000033
49.206770833333366,-123.16427083333366
49.272604166666696,-123.19427083333366
49.129270833333365,-122.76343750000034
49.14343750000003,-122.74260416666701
49.132604166666695,-122.75593750000034
49.096770833333366,-122.905104166667
49.10177083333337,-122.935104166667
49.081770833333366,-122.980104166667
49.173437500000034,-123.03927083333367
49.1051041666667,-122.78593750000033
49.14843750000003,-123.02427083333367
49.08843750000003,-122.72343750000033
49.077604166666696,-122.78427083333366
49.09593750000003,-122.86593750000034
49.19427083333336,-122.98677083333367
49.092604166666696,-122.75843750000034
49.09093750000003,-122.78093750000033
49.1776041666667,-122.995104166667
49.1201041666667,-123.077604166667
49.0876041666667,-122.73343750000033
49.104270833333366,-122.762604166667
49.10593750000003,-123.06843750000033
49.176770833333364,-123.02927083333367
49.1051041666667,-122.785104166667
49.081770833333366,-122.850104166667
49.27843750000003,-123.14427083333366
49.09427083333337,-122.84343750000033
49.1651041666667,-123.05677083333367
49.066770833333365,-122.75760416666701
49.20093750000003,-123.20427083333367
49.17427083333337,-123.03343750000033
49.099270833333364,-122.96677083333367
49.31427083333337,-122.610104166667
49.235937500000034,-123.22843750000034
49.19677083333337,-123.14427083333366
49.20843750000003,-123.16343750000033
49.286770833333364,-122.635104166667
49.089270833333366,-122.93927083333367
49.044270833333364,-123.057604166667
49.09427083333337,-122.72343750000033
49.140937500000035,-122.76427083333367
49.070937500000035,-122.75760416666701
49.18677083333336,-123.05843750000034
49.125104166666695,-123.01677083333367
49.17843750000003,-123.03843750000033
49.129270833333365,-122.79093750000034
49.077604166666696,-122.77427083333367
49.133437500000035,-123.062604166667
49.09593750000003,-122.72427083333366
49.46927083333336,-122.88093750000033
49.18677083333336,-123.157604166667
49.078437500000035,-122.840104166667
49.17927083333336,-123.050104166667
49.14677083333336,-123.08343750000033
49.096770833333366,-122.95593750000033
49.173437500000034,-123.030104166667
49.184270833333365,-123.152604166667
49.09843750000003,-122.75760416666701
49.085104166666696,-122.947604166667
49.09427083333337,-122.75093750000033
49.085104166666696,-122.93843750000033
49.07593750000003,-122.73177083333367
49.081770833333366,-122.75427083333366
49.08343750000003,-122.937604166667
49.24093750000003,-123.23427083333367
49.10093750000003,-122.93843750000033
49.07927083333337,-122.72510416666701
49.229270833333366,-123.23093750000034
49.09593750000003,-122.72343750000033
49.3151041666667,-122.625104166667
49.129270833333365,-122.77593750000034
49.09427083333337,-122.72677083333367
49.132604166666695,-123.06343750000033
49.159270833333366,-122.960104166667
49.092604166666696,-122.78677083333366
49.100104166666696,-122.79343750000034
49.09427083333337,-122.90677083333367
49.166770833333366,-123.052604166667
49.1276041666667,-123.06093750000034
49.18343750000003,-123.165104166667
49.10177083333337,-122.947604166667
49.08093750000003,-122.78843750000034
49.13843750000003,-122.75843750000034
49.078437500000035,-122.84177083333367
49.35843750000003,-122.64093750000033
49.20343750000003,-123.19093750000033
49.1201041666667,-122.780104166667
49.08093750000003,-122.96927083333367
49.099270833333364,-122.96593750000034
49.06177083333336,-123.00843750000034
49.12427083333336,-123.077604166667
49.096770833333366,-122.94427083333366
49.07677083333336,-122.94093750000033
49.09343750000003,-122.79843750000033
49.09593750000003,-122.737604166667
49.1301041666667,-123.06677083333366
49.1601041666667,-122.71843750000033
49.09843750000003,-122.777604166667
49.09343750000003,-122.940104166667
49.0951041666667,-122.822604166667
49.2051041666667,-123.09927083333366
49.08843750000003,-122.76093750000034
49.0801041666667,-122.752604166667
49.091770833333364,-122.770104166667
49.12427083333336,-123.052604166667
49.195104166666695,-123.13843750000034
49.0726041666667,-122.74677083333367
49.11593750000003,-122.78760416666701
49.1176041666667,-122.775104166667
49.0801041666667,-122.72677083333367
49.089270833333366,-122.78593750000033
49.25177083333337,-123.25677083333366
49.2001041666667,-123.10427083333367
49.0876041666667,-122.71593750000034
49.0976041666667,-122.75927083333367
49.07927083333337,-122.79677083333367
49.09593750000003,-122.68010416666701
49.10593750000003,-123.06343750000033
49.103437500000034,-122.78593750000033
49.20927083333336,-123.18177083333367
49.13177083333336,-122.767604166667
49.13093750000003,-123.02593750000034
49.20427083333337,-123.06927083333366
49.34843750000003,-122.64427083333366
49.0976041666667,-122.902604166667
49.09343750000003,-122.93927083333367
49.103437500000034,-123.04343750000034
49.1151041666667,-123.05927083333367
49.07927083333337,-122.96593750000034
49.350104166666696,-122.64093750000033
49.08427083333336,-122.96427083333367
49.0801041666667,-122.84927083333366
49.14343750000003,-122.727604166667
49.331770833333366,-122.665104166667
49.15093750000003,-123.032604166667
49.085104166666696,-122.79093750000034
49.125937500000035,-123.06343750000033
49.254270833333365,-123.262604166667
49.1026041666667,-122.94843750000034
49.100104166666696,-122.922604166667
49.13843750000003,-122.73093750000034
49.07177083333337,-122.75093750000033
49.077604166666696,-122.79843750000033
49.12843750000003,-123.06927083333366
49.13177083333336,-123.065104166667
49.1501041666667,-123.085104166667
49.16843750000003,-123.065104166667
49.08093750000003,-122.74093750000034
49.070937500000035,-122.837604166667
49.085104166666696,-122.765104166667
49.20843750000003,-123.19093750000033
49.09843750000003,-122.937604166667
49.091770833333364,-122.902604166667
49.144270833333366,-122.74260416666701
49.0976041666667,-122.81927083333368
49.08093750000003,-122.72343750000033
49.254270833333365,-123.26177083333367
49.13427083333337,-122.77677083333367
49.092604166666696,-122.75177083333367
49.0876041666667,-122.940104166667
49.22593750000003,-122.782604166667
49.10177083333337,-122.78427083333366
49.07343750000003,-122.752604166667
49.078437500000035,-122.765104166667
49.199270833333365,-123.08343750000033
49.023437500000036,-123.16593750000034
49.1501041666667,-123.03593750000033
49.07343750000003,-122.83510416666701
49.20427083333337,-123.155104166667
49.1051041666667,-122.917604166667
49.169270833333364,-123.03427083333366
49.1776041666667,-123.04593750000033
49.09593750000003,-122.81677083333366
49.12343750000003,-123.06843750000033
49.07927083333337,-122.71927083333367
49.096770833333366,-122.770104166667
49.1026041666667,-123.06343750000033
49.187604166666695,-123.02677083333367
49.18593750000003,-123.00927083333367
49.07593750000003,-122.79177083333367
49.104270833333366,-123.05343750000033
49.22677083333336,-122.77343750000034
49.0951041666667,-122.86760416666701
49.13593750000003,-122.752604166667
49.10177083333337,-122.78593750000033
49.173437500000034,-123.05593750000034
49.081770833333366,-122.78427083333366
49.11177083333337,-123.187604166667
49.3376041666667,-122.61843750000034
49.1976041666667,-123.09177083333367
49.12343750000003,-123.080104166667
49.10843750000003,-123.062604166667
49.13093750000003,-122.777604166667
49.0876041666667,-122.91927083333367
49.0976041666667,-122.795104166667
49.08093750000003,-122.85177083333367
49.07343750000003,-122.81593750000033
49.0901041666667,-122.78343750000033
49.129270833333365,-122.76427083333367
49.06177083333336,-122.86593750000034
49.147604166666696,-123.04343750000034
49.13593750000003,-122.750104166667
49.07927083333337,-122.720104166667
49.202604166666696,-123.077604166667
49.096770833333366,-122.912604166667
49.09343750000003,-122.80510416666701
49.0951041666667,-122.73927083333366
49.140104166666696,-122.76677083333367
49.23677083333337,-123.232604166667
49.13177083333336,-122.762604166667
49.1026041666667,-122.96427083333367
49.081770833333366,-122.97593750000033
49.078437500000035,-122.72177083333366
49.1751041666667,-123.05677083333367
49.09593750000003,-122.79177083333367
49.07343750000003,-122.98427083333367
49.19343750000003,-123.20343750000033
49.103437500000034,-122.75677083333368
49.089270833333366,-122.78093750000033
49.081770833333366,-122.92593750000033
49.07343750000003,-122.81427083333367
49.12093750000003,-122.77677083333367
49.13093750000003,-122.79593750000033
49.0826041666667,-122.98677083333367
49.0951041666667,-122.72343750000033
49.09593750000003,-122.82177083333367
49.07927083333337,-122.93177083333367
49.096770833333366,-122.81427083333367
49.3376041666667,-122.61677083333367
49.09593750000003,-122.95093750000034
49.202604166666696,-123.07927083333367
49.24177083333336,-123.23843750000033
49.166770833333366,-123.037604166667
49.14593750000003,-123.01427083333367
49.23343750000003,-123.22760416666699
49.0801041666667,-122.73843750000033
49.18593750000003,-123.050104166667
49.0901041666667,-122.76427083333367
49.08343750000003,-122.93843750000033
49.1051041666667,-122.950104166667
49.24177083333336,-123.250104166667
49.07677083333336,-122.85593750000034
49.136770833333365,-122.77593750000034
49.118437500000034,-123.112604166667
49.1301041666667,-123.04427083333367
49.0951041666667,-122.95427083333367
49.0976041666667,-122.93843750000033
49.09843750000003,-122.77260416666701
49.11927083333337,-122.78843750000034
49.103437500000034,-122.760104166667
49.104270833333366,-122.745104166667
49.12677083333337,-123.25427083333366
49.0801041666667,-122.775104166667
49.1076041666667,-123.152604166667
49.20427083333337,-123.09927083333366
49.10177083333337,-122.92927083333367
49.09427083333337,-122.817604166667
49.08093750000003,-122.97093750000033
49.2376041666667,-123.230104166667
49.187604166666695,-123.12593750000033
49.28927083333336,-122.90177083333367
49.08843750000003,-122.81843750000033
49.1201041666667,-123.26927083333366
49.12843750000003,-122.78927083333367
49.30677083333337,-122.62093750000034
49.104270833333366,-122.977604166667
49.0726041666667,-122.74593750000034
49.0726041666667,-123.05343750000033
49.147604166666696,-123.08343750000033
49.176770833333364,-122.98843750000033
49.31093750000003,-122.66177083333368
49.08093750000003,-122.93843750000033
49.0976041666667,-122.915104166667
49.13927083333336,-122.76677083333367
49.078437500000035,-122.94593750000034
49.1026041666667,-122.91343750000034
49.290104166666694,-122.89927083333367
49.11927083333337,-123.07927083333367
49.103437500000034,-122.93177083333367
49.09343750000003,-122.97177083333366
49.074270833333365,-122.84677083333366
49.0676041666667,-122.75427083333366
49.10177083333337,-123.035104166667
49.09427083333337,-122.957604166667
49.12677083333337,-123.07177083333367
49.077604166666696,-122.96927083333367
49.07927083333337,-122.800104166667
49.18177083333337,-123.05843750000034
49.0876041666667,-122.70343750000033
49.1226041666667,-123.07093750000034
49.08093750000003,-122.72427083333366
49.0951041666667,-122.952604166667
49.10093750000003,-122.782604166667
49.091770833333364,-122.85177083333367
49.1076041666667,-123.05093750000033
49.0976041666667,-122.90343750000034
49.1426041666667,-123.03843750000033
49.2051041666667,-123.095104166667
49.17593750000003,-122.96427083333367
49.19677083333337,-123.150104166667
49.1201041666667,-122.77260416666701
49.1376041666667,-122.727604166667
49.188437500000035,-123.04927083333367
49.18677083333336,-123.18343750000034
49.2126041666667,-123.190104166667
49.08843750000003,-122.71427083333367
49.13843750000003,-122.72343750000033
49.229270833333366,-123.230104166667
49.20093750000003,-122.92927083333367
49.18177083333337,-123.06427083333367
49.0976041666667,-122.942604166667
49.0901041666667,-122.76343750000034
49.07177083333337,-122.83677083333367
49.1451041666667,-122.72927083333367
49.0801041666667,-122.96927083333367
49.24177083333336,-123.24593750000034
49.32593750000003,-122.605104166667
49.129270833333365,-123.03843750000033
49.077604166666696,-122.942604166667
49.0801041666667,-122.76927083333366
49.06927083333336,-122.755104166667
49.08343750000003,-122.97593750000033
49.106770833333364,-122.78343750000033
49.16427083333336,-123.00093750000033
49.24927083333336,-123.25677083333366
49.078437500000035,-122.95927083333366
49.08093750000003,-122.94927083333367
49.0826041666667,-122.77677083333367
49.1376041666667,-123.05677083333367
49.085104166666696,-122.92177083333367
49.0826041666667,-122.785104166667
49.41593750000003,-123.32343750000034
49.099270833333364,-122.97177083333366
49.20093750000003,-123.122604166667
49.25343750000003,-123.26093750000034
49.199270833333365,-122.910104166667
49.07343750000003,-122.84677083333366
49.23843750000003,-123.22927083333367
49.140104166666696,-122.72677083333367
49.13593750000003,-122.77343750000034
49.11927083333337,-123.072604166667
49.0976041666667,-122.937604166667
49.18343750000003,-123.05677083333367
49.24593750000003,-123.24427083333367
49.114270833333364,-123.060104166667
49.0826041666667,-122.71677083333367
49.1351041666667,-123.060104166667
49.114270833333364,-123.282604166667
49.09343750000003,-122.77927083333367
49.1026041666667,-122.950104166667
49.191770833333365,-123.03427083333366
49.2451041666667,-123.24677083333367
49.1426041666667,-122.730104166667
49.1176041666667,-122.79093750000034
49.1151041666667,-122.78343750000033
49.1201041666667,-122.77177083333368
49.0951041666667,-122.79343750000034
49.070937500000035,-122.83843750000034
49.13593750000003,-122.732604166667
49.129270833333365,-123.10427083333367
49.3101041666667,-123.08093750000033
49.077604166666696,-122.82343750000034
49.0751041666667,-122.74260416666701
49.074270833333365,-123.11760416666701
49.08427083333336,-122.98843750000033
49.08427083333336,-122.97177083333366
49.19427083333336,-122.987604166667
49.099270833333364,-122.785104166667
49.09427083333337,-122.780104166667
49.103437500000034,-123.04177083333367
49.17927083333336,-123.04843750000033
49.08427083333336,-122.97593750000033
49.28843750000003,-122.63093750000034
49.077604166666696,-122.74843750000034
49.08677083333337,-122.83177083333366
49.104270833333366,-122.75093750000033
49.12677083333337,-123.040104166667
49.13177083333336,-123.075104166667
49.1501041666667,-122.72177083333366
49.0976041666667,-122.84343750000033
49.13093750000003,-122.79677083333367
49.24593750000003,-123.24593750000034
49.070937500000035,-123.11427083333366
49.180104166666695,-123.027604166667
49.155104166666696,-122.980104166667
49.096770833333366,-122.72677083333367
49.10593750000003,-122.94677083333367
49.096770833333366,-122.967604166667
49.35093750000003,-122.640104166667
49.089270833333366,-122.985104166667
49.1301041666667,-123.03927083333367
49.3101041666667,-122.620104166667
49.078437500000035,-122.72093750000033
49.1751041666667,-123.05343750000033
49.129270833333365,-122.75343750000033
49.34427083333336,-122.640104166667
49.147604166666696,-123.02677083333367
49.091770833333364,-122.75177083333367
49.13927083333336,-123.05593750000034
49.089270833333366,-122.93843750000033
49.0801041666667,-122.98177083333367
49.19593750000003,-123.04343750000034
49.35177083333336,-122.63843750000034
49.1451041666667,-122.74177083333367
49.1926041666667,-122.93927083333367
49.089270833333366,-122.96677083333367
49.0801041666667,-122.932604166667
49.11593750000003,-123.12677083333367
49.10177083333337,-122.922604166667
49.08843750000003,-122.77677083333367
49.06593750000003,-122.73843750000033
49.187604166666695,-123.20427083333367
49.18927083333337,-123.052604166667
49.08343750000003,-122.92843750000033
49.22093750000003,-123.19843750000034
49.096770833333366,-122.79843750000033
49.08843750000003,-122.775104166667
49.235104166666694,-123.23093750000034
49.14843750000003,-123.04177083333367
49.2326041666667,-123.22677083333366
49.0826041666667,-122.77343750000034
49.0876041666667,-122.71677083333367
49.096770833333366,-122.96843750000033
49.17177083333336,-123.04927083333367
49.0876041666667,-122.910104166667
49.089270833333366,-122.755104166667
49.10177083333337,-122.74593750000034
49.09593750000003,-122.85593750000034
49.07593750000003,-122.76593750000033
49.0876041666667,-122.76093750000034
49.1076041666667,-123.050104166667
49.312604166666695,-122.63677083333367
49.14343750000003,-122.74093750000034
49.14593750000003,-122.732604166667
49.176770833333364,-123.12177083333367
49.19843750000003,-123.08677083333367
49.104270833333366,-122.94593750000034
49.0751041666667,-122.74010416666701
49.0826041666667,-122.837604166667
49.077604166666696,-122.75760416666701
49.07927083333337,-122.76177083333367
49.1351041666667,-122.755104166667
49.33677083333336,-122.62593750000033
49.12343750000003,-123.05177083333366
49.129270833333365,-123.04343750000034
49.24427083333337,-123.24093750000033
49.10093750000003,-122.732604166667
49.091770833333364,-122.94677083333367
49.0801041666667,-122.75093750000033
49.078437500000035,-122.83927083333367
49.09427083333337,-123.032604166667
49.06427083333337,-123.112604166667
49.191770833333365,-123.03343750000033
49.07927083333337,-122.97843750000034
49.1201041666667,-123.07677083333367
49.09593750000003,-123.050104166667
49.1026041666667,-122.78593750000033
49.132604166666695,-122.76593750000033
49.07343750000003,-122.83677083333367
49.12093750000003,-123.10677083333367
49.297604166666694,-122.62093750000034
49.129270833333365,-122.745104166667
49.100104166666696,-122.750104166667
49.070937500000035,-122.77343750000034
49.11677083333336,-122.77927083333367
49.08093750000003,-122.79677083333367
49.132604166666695,-122.78927083333367
49.07927083333337,-122.80927083333367
49.184270833333365,-123.00677083333366
49.085104166666696,-122.92427083333367
49.08677083333337,-122.737604166667
49.464270833333366,-123.36427083333366
49.13593750000003,-123.08343750000033
49.08427083333336,-122.745104166667
49.104270833333366,-122.94427083333366
49.3376041666667,-122.625104166667
49.096770833333366,-122.77843750000034
49.0951041666667,-122.85343750000034
49.085937500000036,-122.92427083333367
49.173437500000034,-123.01927083333366
49.085937500000036,-122.70927083333368
49.09843750000003,-122.73427083333367
49.1026041666667,-122.76177083333367
49.08843750000003,-122.722604166667
49.070937500000035,-122.747604166667
49.19093750000003,-123.050104166667
49.078437500000035,-122.84093750000034
49.11677083333336,-122.780104166667
49.147604166666696,-123.085104166667
49.121770833333365,-123.05593750000034
49.2001041666667,-123.102604166667
49.22677083333336,-123.22427083333366
49.312604166666695,-122.63843750000034
49.21177083333337,-123.19343750000033
49.096770833333366,-122.965104166667
49.12093750000003,-123.07427083333367
49.103437500000034,-122.93427083333367
49.176770833333364,-122.98677083333367
49.085937500000036,-122.71677083333367
49.279270833333364,-123.22677083333366
49.30843750000003,-122.66843750000034
49.17093750000003,-122.98177083333367
49.081770833333366,-123.00677083333366
49.10093750000003,-122.96427083333367
49.2051041666667,-123.19593750000033
49.2926041666667,-122.88177083333368
49.1601041666667,-122.985104166667
49.0801041666667,-122.72843750000034
49.10593750000003,-122.782604166667
49.180104166666695,-123.037604166667
49.08093750000003,-122.935104166667
49.327604166666696,-122.947604166667
49.21177083333337,-123.190104166667
49.0876041666667,-122.750104166667
49.081770833333366,-122.98843750000033
49.091770833333364,-122.86843750000034
49.08093750000003,-122.93593750000034
49.2776041666667,-123.21427083333367
49.09093750000003,-122.76343750000034
49.18677083333336,-123.17843750000033
49.085104166666696,-122.975104166667
49.09427083333337,-122.75177083333367
49.14593750000003,-122.73177083333367
49.08843750000003,-122.84427083333367
49.0801041666667,-122.982604166667
49.17927083333336,-123.040104166667
49.1926041666667,-123.20593750000033
49.14177083333337,-123.06593750000033
49.0826041666667,-122.77593750000034
49.07677083333336,-123.09677083333366
49.1676041666667,-123.032604166667
49.28843750000003,-122.63010416666701
49.11677083333336,-123.277604166667
49.14343750000003,-122.74177083333367
49.1976041666667,-123.092604166667
49.31093750000003,-122.61593750000034
49.132604166666695,-123.07343750000034
49.1201041666667,-123.05677083333367
49.10093750000003,-123.04927083333367
49.20427083333337,-123.18593750000034
49.33593750000003,-122.61593750000034
49.25177083333337,-123.25593750000033
49.091770833333364,-122.910104166667
49.114270833333364,-123.052604166667
49.103437500000034,-122.780104166667
49.092604166666696,-122.85593750000034
49.12843750000003,-122.74677083333367
49.2051041666667,-123.09677083333366
49.07677083333336,-122.71927083333367
49.206770833333366,-123.067604166667
49.1051041666667,-123.03427083333366
49.099270833333364,-122.95927083333366
49.0826041666667,-122.84927083333366
49.34843750000003,-122.64093750000033
49.1751041666667,-123.05510416666701
49.10093750000003,-122.755104166667
49.091770833333364,-122.975104166667
49.136770833333365,-122.770104166667
49.18927083333337,-123.18677083333367
49.20343750000003,-123.070104166667
49.12677083333337,-122.785104166667
49.07343750000003,-122.74593750000034
49.188437500000035,-123.052604166667
49.3376041666667,-122.65427083333367
49.1901041666667,-123.05343750000033
49.225104166666696,-122.79927083333367
49.21593750000003,-123.19427083333366
49.16427083333336,-123.057604166667
49.13843750000003,-123.07093750000034
49.096770833333366,-122.75927083333367
49.08427083333336,-122.78760416666701
49.31593750000003,-122.60927083333367
49.3076041666667,-122.62093750000034
49.081770833333366,-122.99177083333367
49.23427083333336,-123.22677083333366
49.077604166666696,-122.75093750000033
49.1276041666667,-122.765104166667
49.09843750000003,-122.912604166667
49.13927083333336,-123.08927083333367
49.136770833333365,-122.74427083333367
49.180104166666695,-123.062604166667
49.23343750000003,-123.22843750000034
49.29677083333336,-123.142604166667
49.103437500000034,-122.915104166667
49.08427083333336,-122.842604166667
49.09843750000003,-122.82343750000034
49.0876041666667,-122.75843750000034
49.12427083333336,-122.79093750000034
49.187604166666695,-123.03593750000033
49.1201041666667,-122.77843750000034
49.06927083333336,-122.762604166667
49.0951041666667,-122.85177083333367
49.07343750000003,-122.75093750000033
49.1301041666667,-122.77260416666701
49.33427083333336,-122.66343750000034
49.09843750000003,-122.81677083333366
49.3101041666667,-122.63177083333368
49.09427083333337,-122.82593750000034
49.31343750000003,-123.090104166667
49.09427083333337,-122.69343750000034
49.2926041666667,-122.93010416666701
49.074270833333365,-122.74177083333367
49.074270833333365,-122.75760416666701
49.100104166666696,-122.79927083333367
49.1426041666667,-122.727604166667
49.2076041666667,-123.16427083333366
49.1676041666667,-123.03927083333367
49.18927083333337,-123.02843750000034
49.081770833333366,-122.785104166667
49.33343750000003,-122.59927083333368
49.09343750000003,-122.86177083333367
49.180104166666695,-123.17843750000033
49.180937500000034,-123.042604166667
49.070937500000035,-123.10427083333367
49.331770833333366,-122.66427083333367
49.081770833333366,-122.78343750000033
49.166770833333366,-123.030104166667
49.352604166666694,-122.64593750000034
49.07593750000003,-122.76177083333367
49.1026041666667,-122.78177083333367
49.287604166666696,-123.08177083333366
49.35927083333336,-122.64177083333367
49.12843750000003,-122.780104166667
49.09593750000003,-122.91093750000033
49.191770833333365,-123.20593750000033
49.085937500000036,-122.915104166667
49.08677083333337,-122.72510416666701
49.07343750000003,-122.85593750000034
49.1201041666667,-123.10677083333367
49.1026041666667,-122.76593750000033
49.1826041666667,-123.02843750000034
49.081770833333366,-122.78760416666701
49.12677083333337,-122.78427083333366
49.0951041666667,-123.02677083333367
49.1276041666667,-123.077604166667
49.06427083333337,-123.122604166667
49.1651041666667,-123.062604166667
49.187604166666695,-122.935104166667
49.085104166666696,-122.75427083333366
49.187604166666695,-122.93593750000034
49.188437500000035,-123.03677083333366
49.353437500000034,-122.635104166667
49.1901041666667,-123.05843750000034
49.13177083333336,-122.78927083333367
49.133437500000035,-122.78843750000034
49.13427083333337,-122.73593750000033
49.140104166666696,-122.732604166667
49.104270833333366,-122.927604166667
49.085937500000036,-122.712604166667
49.0976041666667,-122.79177083333367
49.103437500000034,-122.932604166667
49.103437500000034,-122.92677083333366
49.09843750000003,-122.73093750000034
49.14177083333337,-122.737604166667
49.20343750000003,-122.64927083333367
49.0726041666667,-122.84843750000033
49.077604166666696,-122.73343750000033
49.18343750000003,-123.15177083333367
49.12843750000003,-122.77593750000034
49.09593750000003,-122.902604166667
49.316770833333365,-122.65343750000034
49.085937500000036,-122.74093750000034
49.0951041666667,-122.79093750000034
49.121770833333365,-123.05510416666701
49.228437500000034,-123.21927083333367
49.3476041666667,-122.64593750000034
49.1051041666667,-122.77093750000033
49.0976041666667,-122.93177083333367
49.0876041666667,-122.845104166667
49.0726041666667,-122.98427083333367
49.10177083333337,-122.915104166667
49.2451041666667,-123.24177083333366
49.10843750000003,-122.940104166667
49.08427083333336,-122.96927083333367
49.0951041666667,-122.877604166667
49.17843750000003,-123.18593750000034
49.081770833333366,-122.98093750000034
49.1776041666667,-122.99593750000034
49.1176041666667,-122.79177083333367
49.09593750000003,-122.94343750000033
49.1201041666667,-122.77343750000034
49.1426041666667,-122.73093750000034
49.214270833333366,-122.74593750000034
49.07677083333336,-122.74593750000034
49.1926041666667,-123.205104166667
49.07927083333337,-122.98593750000033
49.33093750000003,-122.610104166667
49.08677083333337,-122.782604166667
49.229270833333366,-123.21343750000034
49.09093750000003,-122.72093750000033
49.125937500000035,-122.77260416666701
49.41593750000003,-123.33760416666699
49.1826041666667,-123.19677083333367
49.19343750000003,-123.14593750000033
49.08093750000003,-122.79927083333367
49.20177083333336,-123.100104166667
49.089270833333366,-122.730104166667
49.09593750000003,-122.81343750000033
49.08677083333337,-122.77593750000034
49.078437500000035,-122.750104166667
49.0751041666667,-122.74677083333367
49.100104166666696,-123.05677083333367
49.13177083333336,-123.240104166667
49.34343750000003,-122.64343750000033
49.07677083333336,-122.78927083333367
49.1351041666667,-122.74677083333367
49.13093750000003,-123.02927083333367
49.15093750000003,-122.995104166667
49.09593750000003,-122.76427083333367
49.132604166666695,-122.777604166667
49.18677083333336,-123.03677083333366
49.081770833333366,-122.96927083333367
49.20343750000003,-123.11760416666701
49.2001041666667,-123.08927083333367
49.28343750000003,-122.69843750000034
49.07677083333336,-122.84177083333367
49.0976041666667,-122.95093750000034
49.20093750000003,-123.10677083333367
49.104270833333366,-122.94510416666701
49.1376041666667,-122.76093750000034
49.08843750000003,-122.75760416666701
49.081770833333366,-122.75593750000034
49.10927083333336,-122.92593750000033
49.18927083333337,-123.19677083333367
49.18343750000003,-123.03177083333367
49.07677083333336,-122.962604166667
49.125937500000035,-123.25677083333366
49.085104166666696,-122.93593750000034
49.085104166666696,-122.72843750000034
49.24593750000003,-123.242604166667
49.290104166666694,-122.69177083333366
49.239270833333364,-123.240104166667
49.09343750000003,-122.93427083333367
49.14677083333336,-122.71843750000033
49.12843750000003,-122.790104166667
49.136770833333365,-123.13343750000034
49.1851041666667,-123.052604166667
49.17927083333336,-123.00427083333366
49.20093750000003,-123.097604166667
49.085104166666696,-122.97093750000033
