lat,long,elevation
49.28593750000003,-122.85593750000034,-0.32422630912813644
49.08343750000003,-122.96843750000033,-0.3242157293036888
49.14843750000003,-122.71927083333367,-0.3241215241626213
49.0976041666667,-122.90427083333367,-0.32380383140596847
49.12093750000003,-123.07677083333367,-0.32361786491426925
49.286770833333364,-122.860104166667,-0.3235249710753868
49.1451041666667,-123.047604166667,-0.32308693654093246
49.08677083333337,-122.97177083333366,-0.32306181318315963
49.08343750000003,-122.93927083333367,-0.3229126823619316
49.078437500000035,-123.002604166667,-0.3228704822734306
49.118437500000034,-122.78677083333366,-0.3227409017756889
49.0876041666667,-122.84427083333367,-0.3227198911384056
49.0726041666667,-122.75177083333367,-0.322649200029702
49.10093750000003,-122.78093750000033,-0.32251726514849166
49.0901041666667,-122.90343750000034,-0.3224132550433586
49.0901041666667,-122.72177083333366,-0.32238354212793807
49.06927083333336,-122.75343750000033,-0.3222009134963463
49.091770833333364,-122.79593750000033,-0.32218866474184493
49.09593750000003,-122.77427083333367,-0.32216726667437057
49.18677083333336,-123.19927083333367,-0.32187550193819503
49.10177083333337,-122.910104166667,-0.3215081883147667
49.08843750000003,-122.75093750000033,-0.3214402986243675
49.085104166666696,-122.78843750000034,-0.32143466598543624
49.08677083333337,-122.73593750000033,-0.32126824981722335
49.07927083333337,-122.76093750000034,-0.3210344505980919
49.01677083333337,-123.165104166667,-0.3209343296960304
49.100104166666696,-122.75760416666701,-0.3208351177648018
49.0901041666667,-122.84927083333366,-0.3206882817223976
49.12093750000003,-123.26927083333366,-0.3205182594731758
49.10093750000003,-122.762604166667,-0.3204460633471916
49.10093750000003,-122.93927083333367,-0.320427645511956
49.08843750000003,-122.73177083333367,-0.3204204780534218
49.10177083333337,-123.057604166667,-0.32028951174768905
49.07927083333337,-122.932604166667,-0.3199832332805107
49.09427083333337,-122.97677083333367,-0.31951395101103286
49.0951041666667,-122.84177083333367,-0.3191175503209541
49.2001041666667,-123.100104166667,-0.319113467402787
49.11927083333337,-122.78927083333367,-0.31903273291143874
49.3376041666667,-122.60593750000034,-0.31876779026541213
49.070937500000035,-122.80510416666701,-0.3186399830058525
49.165937500000034,-123.037604166667,-0.3186205518916557
49.1276041666667,-122.78677083333366,-0.3185452712253044
49.100104166666696,-122.78093750000033,-0.31833827919516067
49.078437500000035,-122.94427083333366,-0.31822666949781875
49.165937500000034,-123.05093750000033,-0.3181417924836586
49.187604166666695,-123.06093750000034,-0.3181356681064079
49.092604166666696,-122.71593750000034,-0.31775701469931106
49.20843750000003,-123.07177083333367,-0.3176356000379036
49.1226041666667,-123.26427083333367,-0.31733395583185653
49.092604166666696,-122.86177083333367,-0.3170700115636299
49.0726041666667,-122.81427083333367,-0.3169613075927208
49.21177083333337,-122.622604166667,-0.3168854606822441
49.136770833333365,-122.76093750000034,-0.31622970528158645
49.07677083333336,-122.782604166667,-0.31592980451139907
49.089270833333366,-122.97677083333367,-0.31572400457415084
49.104270833333366,-122.94343750000033,-0.3155763936713646
49.085104166666696,-122.78177083333367,-0.31552657908949355
49.22093750000003,-122.85593750000034,-0.31536768800768356
49.08677083333337,-122.92427083333367,-0.3151689214185188
49.096770833333366,-122.937604166667,-0.31516108340773086
49.2001041666667,-123.10343750000034,-0.31428383714708785
49.12843750000003,-123.04343750000034,-0.314202059574456
49.19843750000003,-123.087604166667,-0.3141988856271217
49.096770833333366,-122.86677083333367,-0.31409909255060653
49.104270833333366,-123.065104166667,-0.3140496952012489
49.0976041666667,-122.84427083333367,-0.31399979121241073
49.077604166666696,-122.717604166667,-0.3139247936681221
49.18593750000003,-123.04927083333367,-0.3137925756648491
49.13177083333336,-122.74927083333367,-0.31370155937227706
49.188437500000035,-123.04843750000033,-0.31325856275114516
49.13093750000003,-122.762604166667,-0.3131194455102394
49.077604166666696,-122.937604166667,-0.3129722518399666
49.1201041666667,-122.78343750000033,-0.3129361612275551
49.0951041666667,-122.870104166667,-0.31249618954214553
49.0876041666667,-122.93677083333367,-0.31241617030653457
49.18677083333336,-123.032604166667,-0.31240390665087203
49.1451041666667,-122.74260416666701,-0.31234935349974136
49.132604166666695,-123.02093750000033,-0.3121174169257591
49.085104166666696,-122.72427083333366,-0.31205802089724044
49.1851041666667,-123.000104166667,-0.311574165292115
49.31427083333337,-123.08843750000034,-0.31134635633978347
49.349270833333364,-122.64677083333368,-0.3113201451972435
49.106770833333364,-122.93593750000034,-0.3112750840857933
49.14677083333336,-123.08593750000033,-0.3112600339129875
49.187604166666695,-123.04177083333367,-0.3109883708432625
49.09593750000003,-123.05093750000033,-0.3104956937507103
49.33677083333336,-122.627604166667,-0.3103895378783653
49.159270833333366,-122.727604166667,-0.31037037498507003
49.081770833333366,-122.970104166667,-0.3102907431796501
49.1301041666667,-122.76093750000034,-0.31025724536928634
49.16343750000003,-123.06343750000033,-0.31008378095182876
49.15843750000003,-122.722604166667,-0.3099880707934807
49.11177083333337,-122.780104166667,-0.30991356498751144
49.0901041666667,-122.75927083333367,-0.3098092866614769
49.07927083333337,-122.97677083333367,-0.3097388488725136
49.09427083333337,-122.81843750000033,-0.3096920294240425
49.133437500000035,-123.037604166667,-0.3096113992408226
49.11343750000003,-122.775104166667,-0.30956304497274856
49.13427083333337,-122.77593750000034,-0.30951753682646255
49.129270833333365,-122.76677083333367,-0.30951628512892226
49.09593750000003,-122.94427083333366,-0.30945848352465133
49.19677083333337,-123.14927083333367,-0.3092943025306175
49.0901041666667,-122.92677083333366,-0.309282962746949
49.243437500000034,-123.23843750000033,-0.30915739066156844
49.2001041666667,-123.09677083333366,-0.3091170085147331
49.18593750000003,-123.04177083333367,-0.3090589088872383
49.1276041666667,-122.75427083333366,-0.30894039995226363
49.1351041666667,-123.032604166667,-0.30888082510981063
49.103437500000034,-122.91427083333367,-0.30887204832586745
49.24177083333336,-122.652604166667,-0.3087595743611763
49.287604166666696,-122.635104166667,-0.308717657394738
49.085937500000036,-122.925104166667,-0.3086755467132042
49.1426041666667,-122.72843750000034,-0.30853589303049545
49.132604166666695,-123.23843750000033,-0.3084410173371742
49.1226041666667,-123.04677083333367,-0.30843629366907577
49.132604166666695,-122.76843750000033,-0.30831428296122054
49.13177083333336,-122.77843750000034,-0.3082990837768028
49.08343750000003,-122.93010416666701,-0.3082284373715828
49.085104166666696,-122.96177083333367,-0.30820672637972335
49.104270833333366,-122.94677083333367,-0.30814275569471816
49.12843750000003,-122.77343750000034,-0.3081346345618675
49.1776041666667,-123.015104166667,-0.3079973203614662
49.1276041666667,-123.03593750000033,-0.3079270762875984
49.1026041666667,-122.942604166667,-0.30710614151510696
49.011770833333365,-123.16427083333366,-0.3070122641995857
49.18677083333336,-123.00760416666701,-0.30690797097239
49.1926041666667,-123.202604166667,-0.30681404895338515
49.20927083333336,-122.61093750000033,-0.30678591556105117
49.07927083333337,-122.780104166667,-0.306767914958329
49.17927083333336,-123.06593750000033,-0.30638269013914565
49.34093750000003,-122.65593750000033,-0.3063406390622566
49.096770833333366,-122.812604166667,-0.3061924470141838
49.11677083333336,-123.27677083333367,-0.306109134621949
49.085104166666696,-122.927604166667,-0.30599473840746383
49.09593750000003,-122.85843750000033,-0.305856232114167
49.206770833333366,-123.16427083333366,-0.3057254893258522
49.272604166666696,-123.19427083333366,-0.3052611840442131
49.129270833333365,-122.76343750000034,-0.3049024385884712
49.14343750000003,-122.74260416666701,-0.30477394587549667
49.132604166666695,-122.75593750000034,-0.30456443554911117
49.096770833333366,-122.905104166667,-0.30446275002512435
49.10177083333337,-122.935104166667,-0.30432397551092605
49.081770833333366,-122.980104166667,-0.3042921019271324
49.173437500000034,-123.03927083333367,-0.30408738977465133
49.1051041666667,-122.78593750000033,-0.3040797603801201
49.14843750000003,-123.02427083333367,-0.3040610892251442
49.08843750000003,-122.72343750000033,-0.3040390355065773
49.077604166666696,-122.78427083333366,-0.30401365882906417
49.09593750000003,-122.86593750000034,-0.3037788910344551
49.19427083333336,-122.98677083333367,-0.30377293056997756
49.092604166666696,-122.75843750000034,-0.3037418020442436
49.09093750000003,-122.78093750000033,-0.30359207517656783
49.1776041666667,-122.995104166667,-0.3035396528914879
49.1201041666667,-123.077604166667,-0.3034313363507698
49.0876041666667,-122.73343750000033,-0.30334549076113204
49.104270833333366,-122.762604166667,-0.3033012492135475
49.10593750000003,-123.06843750000033,-0.30247447318586806
49.176770833333364,-123.02927083333367,-0.30237152106317977
49.1051041666667,-122.785104166667,-0.3023508084491203
49.081770833333366,-122.850104166667,-0.3020621431544731
49.27843750000003,-123.14427083333366,-0.3018831206038902
49.09427083333337,-122.84343750000033,-0.30169456131014327
49.1651041666667,-123.05677083333367,-0.30137196607145766
49.066770833333365,-122.75760416666701,-0.3013380361274193
49.20093750000003,-123.20427083333367,-0.3012418193295906
49.17427083333337,-123.03343750000033,-0.3012381834462593
49.099270833333364,-122.96677083333367,-0.30116682178530196
49.31427083333337,-122.610104166667,-0.30112111992392043
49.235937500000034,-123.22843750000034,-0.30109012550863723
49.19677083333337,-123.14427083333366,-0.3010017318204353
49.20843750000003,-123.16343750000033,-0.3009787393287132
49.286770833333364,-122.635104166667,-0.30074464208635787
49.089270833333366,-122.93927083333367,-0.3007275951579521
49.044270833333364,-123.057604166667,-0.3007274163440178
49.09427083333337,-122.72343750000033,-0.30071825212988357
49.140937500000035,-122.76427083333367,-0.3006886733249138
49.070937500000035,-122.75760416666701,-0.30056648380312423
49.18677083333336,-123.05843750000034,-0.30053060180696944
49.125104166666695,-123.01677083333367,-0.300469149418206
49.17843750000003,-123.03843750000033,-0.3004509700015495
49.129270833333365,-122.79093750000034,-0.3004059833959053
49.077604166666696,-122.77427083333367,-0.29989120788130263
49.133437500000035,-123.062604166667,-0.29986092872175674
49.09593750000003,-122.72427083333366,-0.29983884520086745
49.46927083333336,-122.88093750000033,-0.29982477850470046
49.18677083333336,-123.157604166667,-0.29980881936106185
49.078437500000035,-122.840104166667,-0.2997822505906532
49.17927083333336,-123.050104166667,-0.2997088474706123
49.14677083333336,-123.08343750000033,-0.2995536518767784
49.096770833333366,-122.95593750000033,-0.29932929999384383
49.173437500000034,-123.030104166667,-0.29919408685717086
49.184270833333365,-123.152604166667,-0.29902843064817886
49.09843750000003,-122.75760416666701,-0.29867729968580703
49.085104166666696,-122.947604166667,-0.29865134186300735
49.09427083333337,-122.75093750000033,-0.29858622378859023
49.085104166666696,-122.93843750000033,-0.2985250098184059
49.07593750000003,-122.73177083333367,-0.2984739286378334
49.081770833333366,-122.75427083333366,-0.29826839692148666
49.08343750000003,-122.937604166667,-0.29820597595724563
49.24093750000003,-123.23427083333367,-0.29799083299192886
49.10093750000003,-122.93843750000033,-0.2976914239600609
49.07927083333337,-122.72510416666701,-0.2976846290305565
49.229270833333366,-123.23093750000034,-0.29754659957441787
49.09593750000003,-122.72343750000033,-0.2974979025796364
49.3151041666667,-122.625104166667,-0.2973297727778862
49.129270833333365,-122.77593750000034,-0.297189701862664
49.09427083333337,-122.72677083333367,-0.2970899385884712
49.132604166666695,-123.06343750000033,-0.29701672918352584
49.159270833333366,-122.960104166667,-0.29691857523474197
49.092604166666696,-122.78677083333366,-0.2968973708823631
49.100104166666696,-122.79343750000034,-0.29657830721888045
49.09427083333337,-122.90677083333367,-0.2965474916175316
49.166770833333366,-123.052604166667,-0.2965385211184929
49.1276041666667,-123.06093750000034,-0.2964253617003868
49.18343750000003,-123.165104166667,-0.29629733092340926
49.10177083333337,-122.947604166667,-0.29619026608023147
49.08093750000003,-122.78843750000034,-0.295962233610482
49.13843750000003,-122.75843750000034,-0.2959485096410225
49.078437500000035,-122.84177083333367,-0.2958668661788414
49.35843750000003,-122.64093750000033,-0.2958607269004295
49.20343750000003,-123.19093750000033,-0.29571801847967605
49.1201041666667,-122.780104166667,-0.2957069916203926
49.08093750000003,-122.96927083333367,-0.2954214853719185
49.099270833333364,-122.96593750000034,-0.2953040195182274
49.06177083333336,-123.00843750000034,-0.2951148343757103
49.12427083333336,-123.077604166667,-0.29487921721491317
49.096770833333366,-122.94427083333366,-0.2948047710135887
49.07677083333336,-122.94093750000033,-0.29480176097902755
49.09343750000003,-122.79843750000033,-0.29476058907064895
49.09593750000003,-122.737604166667,-0.2947469545081566
49.1301041666667,-123.06677083333366,-0.2946837437823723
49.1601041666667,-122.71843750000033,-0.29461846179518203
49.09843750000003,-122.777604166667,-0.29460901445898513
49.09343750000003,-122.940104166667,-0.2946034563258598
49.0951041666667,-122.822604166667,-0.29455809719118575
49.2051041666667,-123.09927083333366,-0.2945107263997505
49.08843750000003,-122.76093750000034,-0.2944976133778999
49.0801041666667,-122.752604166667,-0.294449035592408
49.091770833333364,-122.770104166667,-0.29442121512445907
49.12427083333336,-123.052604166667,-0.29430453903231124
49.195104166666695,-123.13843750000034,-0.2942593438104103
49.0726041666667,-122.74677083333367,-0.2940471363738487
49.11593750000003,-122.78760416666701,-0.29396741516146163
49.1176041666667,-122.775104166667,-0.29380363649878005
49.0801041666667,-122.72677083333367,-0.29380336827787856
49.089270833333366,-122.78593750000033,-0.2934463066533516
49.25177083333337,-123.25677083333366,-0.2934247595742653
49.2001041666667,-123.10427083333367,-0.29340058989080886
49.0876041666667,-122.71593750000034,-0.2933234763816307
49.0976041666667,-122.75927083333367,-0.2932239068225334
49.07927083333337,-122.79677083333367,-0.2931289268210838
49.09593750000003,-122.68010416666701,-0.29308505780252914
49.10593750000003,-123.06343750000033,-0.2930378807261894
49.103437500000034,-122.78593750000033,-0.2929586512521217
49.20927083333336,-123.18177083333367,-0.2927291435674141
49.13177083333336,-122.767604166667,-0.292652804918618
49.13093750000003,-123.02593750000034,-0.2925435645059059
49.20427083333337,-123.06927083333366,-0.2924875659421394
49.34843750000003,-122.64427083333366,-0.2924540234282921
49.0976041666667,-122.902604166667,-0.2924527568295906
49.09343750000003,-122.93927083333367,-0.29241295582804183
49.103437500000034,-123.04343750000034,-0.2923330707028816
49.1151041666667,-123.05927083333367,-0.2922248882726143
49.07927083333337,-122.96593750000034,-0.29173666662725906
49.350104166666696,-122.64093750000033,-0.29165332443270187
49.08427083333336,-122.96427083333367,-0.29151119715723495
49.0801041666667,-122.84927083333366,-0.2914692205861519
49.14343750000003,-122.727604166667,-0.2913395655826042
49.331770833333366,-122.665104166667,-0.29133871621641616
49.15093750000003,-123.032604166667,-0.2913086158708046
49.085104166666696,-122.79093750000034,-0.2911729109958122
49.125937500000035,-123.06343750000033,-0.2911165697053383
49.254270833333365,-123.262604166667,-0.2910944414809654
49.1026041666667,-122.94843750000034,-0.2907019150927971
49.100104166666696,-122.922604166667,-0.2906119567826698
49.13843750000003,-122.73093750000034,-0.2905667764619301
49.07177083333337,-122.75093750000033,-0.29051644033941726
49.077604166666696,-122.79843750000033,-0.2903833133653114
49.12843750000003,-123.06927083333366,-0.2903656703904579
49.13177083333336,-123.065104166667,-0.2898429674581001
49.1501041666667,-123.085104166667,-0.28977795369181136
49.16843750000003,-123.065104166667,-0.28959463960680465
49.08093750000003,-122.74093750000034,-0.2895490420535515
49.070937500000035,-122.837604166667,-0.28954816288504104
49.085104166666696,-122.765104166667,-0.28952879137548904
49.20843750000003,-123.19093750000033,-0.28942799992117385
49.09843750000003,-122.937604166667,-0.2894143057540367
49.091770833333364,-122.902604166667,-0.2893987638429115
49.144270833333366,-122.74260416666701,-0.2891362202838371
49.0976041666667,-122.81927083333368,-0.28909531659636
49.08093750000003,-122.72343750000033,-0.28897795505079726
49.254270833333365,-123.26177083333367,-0.28887558407339553
49.13427083333337,-122.77677083333367,-0.28882658905539016
49.092604166666696,-122.75177083333367,-0.2884530467465828
49.0876041666667,-122.940104166667,-0.288388643927903
49.22593750000003,-122.782604166667,-0.28820342249426345
49.10177083333337,-122.78427083333366,-0.2880928260758827
49.07343750000003,-122.752604166667,-0.28800577349218826
49.078437500000035,-122.765104166667,-0.28783159381899337
49.199270833333365,-123.08343750000033,-0.28761966950449447
49.023437500000036,-123.16593750000034,-0.2875825209096382
49.1501041666667,-123.03593750000033,-0.28703283197435836
49.07343750000003,-122.83510416666701,-0.286810879178376
49.20427083333337,-123.155104166667,-0.2867740435079048
49.1051041666667,-122.917604166667,-0.286626775331826
49.169270833333364,-123.03427083333366,-0.2866137368157814
49.1776041666667,-123.04593750000033,-0.286509547896714
49.09593750000003,-122.81677083333366,-0.2864938569739769
49.12343750000003,-123.06843750000033,-0.28647146052870254
49.07927083333337,-122.71927083333367,-0.28617886132750014
49.096770833333366,-122.770104166667,-0.28604777581247787
49.1026041666667,-123.06343750000033,-0.2860140544846962
49.187604166666695,-123.02677083333367,-0.28596932119879226
49.18593750000003,-123.00927083333367,-0.2859479678348015
49.07593750000003,-122.79177083333367,-0.2858536285832832
49.104270833333366,-123.05343750000033,-0.28571841544661025
49.22677083333336,-122.77343750000034,-0.28534669107946853
49.0951041666667,-122.86760416666701,-0.2851538998559425
49.13593750000003,-122.752604166667,-0.2850919557288597
49.10177083333337,-122.78593750000033,-0.285022412009568
49.173437500000034,-123.05593750000034,-0.28502157754454116
49.081770833333366,-122.78427083333366,-0.2849931014254997
49.11177083333337,-123.187604166667,-0.2849260462001274
49.3376041666667,-122.61843750000034,-0.2848781091645668
49.1976041666667,-123.09177083333367,-0.2847603899911354
49.12343750000003,-123.080104166667,-0.28446357376131515
49.10843750000003,-123.062604166667,-0.2844036561921547
49.13093750000003,-122.777604166667,-0.28436282701048354
49.0876041666667,-122.91927083333367,-0.28431119448694686
49.0976041666667,-122.795104166667,-0.2842270625308464
49.08093750000003,-122.85177083333367,-0.28396514482054214
49.07343750000003,-122.81593750000033,-0.2838957650140236
49.0901041666667,-122.78343750000033,-0.28388442523035506
49.129270833333365,-122.76427083333367,-0.28379752165827254
49.06177083333336,-122.86593750000034,-0.2834156943038414
49.147604166666696,-123.04343750000034,-0.2833415461257408
49.13593750000003,-122.750104166667,-0.28331774897131423
49.07927083333337,-122.720104166667,-0.28324453956636886
49.202604166666696,-123.077604166667,-0.2832132322267006
49.096770833333366,-122.912604166667,-0.282963742084832
49.09343750000003,-122.80510416666701,-0.282934148378701
49.0951041666667,-122.73927083333366,-0.282932226128907
49.140104166666696,-122.76677083333367,-0.28284004754576186
49.23677083333337,-123.232604166667,-0.2828114075139473
49.13177083333336,-122.762604166667,-0.2823843253329704
49.1026041666667,-122.96427083333367,-0.28237581676992873
49.081770833333366,-122.97593750000033,-0.2822060925439308
49.078437500000035,-122.72177083333366,-0.28213282353434066
49.1751041666667,-123.05677083333367,-0.2819711459353874
49.09593750000003,-122.79177083333367,-0.2813579482510994
49.07343750000003,-122.98427083333367,-0.2810566318705986
49.19343750000003,-123.20343750000033,-0.2809517425969551
49.103437500000034,-122.75677083333368,-0.2808955205157707
49.089270833333366,-122.78093750000033,-0.28079851395639877
49.081770833333366,-122.92593750000033,-0.2806960237697075
49.07343750000003,-122.81427083333367,-0.28056773967298965
49.12093750000003,-122.77677083333367,-0.2803754997924278
49.13093750000003,-122.79593750000033,-0.2802481842711876
49.0826041666667,-122.98677083333367,-0.2802408528998802
49.0951041666667,-122.72343750000033,-0.280196253724427
49.09593750000003,-122.82177083333367,-0.2801471394971321
49.07927083333337,-122.93177083333367,-0.28010270423445205
49.096770833333366,-122.81427083333367,-0.27997243828329543
49.3376041666667,-122.61677083333367,-0.2798052174523781
49.09593750000003,-122.95093750000034,-0.27977262861284713
49.202604166666696,-123.07927083333367,-0.2797406805232475
49.24177083333336,-123.23843750000033,-0.2796033961251686
49.166770833333366,-123.037604166667,-0.27946226722750167
49.14593750000003,-123.01427083333367,-0.2793604624942253
49.23343750000003,-123.22760416666699,-0.27932185358557204
49.0801041666667,-122.73843750000033,-0.27913821167501907
49.18593750000003,-123.050104166667,-0.2790729594901512
49.0901041666667,-122.76427083333367,-0.2790311021283577
49.08343750000003,-122.93843750000033,-0.2787261945680092
49.1051041666667,-122.950104166667,-0.2787164641097496
49.24177083333336,-123.250104166667,-0.27867955393347243
49.07677083333336,-122.85593750000034,-0.2786626262143562
49.136770833333365,-122.77593750000034,-0.2785343421176384
49.118437500000034,-123.112604166667,-0.2784878206923912
49.1301041666667,-123.04427083333367,-0.2783286315873573
49.0951041666667,-122.95427083333367,-0.27828251249346236
49.0976041666667,-122.93843750000033,-0.2782291961387108
49.09843750000003,-122.77260416666701,-0.27754721469435195
49.11927083333337,-122.78843750000034,-0.27751689083132247
49.103437500000034,-122.760104166667,-0.27744399435076217
49.104270833333366,-122.745104166667,-0.27696541375669936
49.12677083333337,-123.25427083333366,-0.27669607526812057
49.0801041666667,-122.775104166667,-0.2766491962150047
49.1076041666667,-123.152604166667,-0.27655975944551925
49.20427083333337,-123.09927083333366,-0.2764633042291115
49.10177083333337,-122.92927083333367,-0.27625793642553786
49.09427083333337,-122.817604166667,-0.2759780926183174
49.08093750000003,-122.97093750000033,-0.2756581497863243
49.2376041666667,-123.230104166667,-0.27563794381174545
49.187604166666695,-123.12593750000033,-0.2756002885774086
49.28927083333336,-122.90177083333367,-0.27551292306932906
49.08843750000003,-122.81843750000033,-0.27518617040667037
49.1201041666667,-123.26927083333366,-0.27517120964083175
49.12843750000003,-122.78927083333367,-0.27512255734953384
49.30677083333337,-122.62093750000034,-0.2749424023107002
49.104270833333366,-122.977604166667,-0.2749419403747032
49.0726041666667,-122.74593750000034,-0.2748867613748024
49.0726041666667,-123.05343750000033,-0.2748729628995369
49.147604166666696,-123.08343750000033,-0.274771888323159
49.176770833333364,-122.98843750000033,-0.274699707098336
49.31093750000003,-122.66177083333368,-0.2746445728019188
49.08093750000003,-122.93843750000033,-0.2742119473889778
49.0976041666667,-122.915104166667,-0.2741951835826347
49.13927083333336,-122.76677083333367,-0.2741581989005516
49.078437500000035,-122.94593750000034,-0.2740767938569496
49.1026041666667,-122.91343750000034,-0.27396211452040176
49.290104166666694,-122.89927083333367,-0.27385648018869857
49.11927083333337,-123.07927083333367,-0.2736246181205223
49.103437500000034,-122.93177083333367,-0.2735669208243797
49.09343750000003,-122.97177083333366,-0.27310041017088393
49.074270833333365,-122.84677083333366,-0.27307787961515884
49.0676041666667,-122.75427083333366,-0.2730149520114372
49.10177083333337,-123.035104166667,-0.27297781831774215
49.09427083333337,-122.957604166667,-0.2728595627025078
49.12677083333337,-123.07177083333367,-0.27207221514734725
49.077604166666696,-122.96927083333367,-0.2717874539569328
49.07927083333337,-122.800104166667,-0.27162316865477065
49.18177083333337,-123.05843750000034,-0.27150445110353927
49.0876041666667,-122.70343750000033,-0.27149768597635726
49.1226041666667,-123.07093750000034,-0.27146551436933974
49.08093750000003,-122.72427083333366,-0.27099053985628585
49.0951041666667,-122.952604166667,-0.27087457901987533
49.10093750000003,-122.782604166667,-0.27082032389196853
49.091770833333364,-122.85177083333367,-0.2707206053212593
49.1076041666667,-123.05093750000033,-0.27043128437551955
49.0976041666667,-122.90343750000034,-0.27037921971830825
49.1426041666667,-123.03843750000033,-0.27012609369310836
49.2051041666667,-123.095104166667,-0.27009201473745803
49.17593750000003,-122.96427083333367,-0.26987424916777114
49.19677083333337,-123.150104166667,-0.2698505563214729
49.1201041666667,-122.77260416666701,-0.26962697929892043
49.1376041666667,-122.727604166667,-0.2695917231515358
49.188437500000035,-123.04927083333367,-0.26958017475161056
49.18677083333336,-123.18343750000034,-0.26953562027964095
49.2126041666667,-123.190104166667,-0.2693105233386467
49.08843750000003,-122.71427083333367,-0.26925246841463546
49.13843750000003,-122.72343750000033,-0.26921372539553146
49.229270833333366,-123.230104166667,-0.26920552975687484
49.20093750000003,-122.92927083333367,-0.2691921038106392
49.18177083333337,-123.06427083333367,-0.2691198629811714
49.0976041666667,-122.942604166667,-0.26904473132643203
49.0901041666667,-122.76343750000034,-0.2689515841678093
49.07177083333337,-122.83677083333367,-0.26876101321730117
49.1451041666667,-122.72927083333367,-0.26872080988440017
49.0801041666667,-122.96927083333367,-0.26867914623770217
49.24177083333336,-123.24593750000034,-0.2686763597205589
49.32593750000003,-122.605104166667,-0.2686741692498634
49.129270833333365,-123.03843750000033,-0.2683431846574257
49.077604166666696,-122.942604166667,-0.2682500971034477
49.0801041666667,-122.76927083333366,-0.2682321710065315
49.06927083333336,-122.755104166667,-0.26817444390806655
49.08343750000003,-122.97593750000033,-0.26803955859693984
49.106770833333364,-122.78343750000033,-0.26783243245634536
49.16427083333336,-123.00093750000033,-0.2678243113234947
49.24927083333336,-123.25677083333366,-0.2677924228385399
49.078437500000035,-122.95927083333366,-0.2677076501325081
49.08093750000003,-122.94927083333367,-0.2676661802009056
49.0826041666667,-122.77677083333367,-0.26765925116095046
49.1376041666667,-123.05677083333367,-0.2674576384499977
49.085104166666696,-122.92177083333367,-0.26723471707853774
49.0826041666667,-122.785104166667,-0.2671304387525032
49.41593750000003,-123.32343750000034,-0.26709787971529464
49.099270833333364,-122.97177083333366,-0.26698063737902145
49.20093750000003,-123.122604166667,-0.2664151830151985
49.25343750000003,-123.26093750000034,-0.26640828377756576
49.199270833333365,-122.910104166667,-0.26631240970644454
49.07343750000003,-122.84677083333366,-0.26621942646059493
49.23843750000003,-123.22927083333367,-0.26510990089926223
49.140104166666696,-122.72677083333367,-0.2648936701491783
49.13593750000003,-122.77343750000034,-0.26486428505930404
49.11927083333337,-123.072604166667,-0.26455499655756454
49.0976041666667,-122.937604166667,-0.26434275931868056
49.18343750000003,-123.05677083333367,-0.2642850173190544
49.24593750000003,-123.24427083333367,-0.26397608644518356
49.114270833333364,-123.060104166667,-0.26335344142469863
49.0826041666667,-122.71677083333367,-0.2632103604749153
49.1351041666667,-123.060104166667,-0.26319373077902297
49.114270833333364,-123.282604166667,-0.2631067527011345
49.09343750000003,-122.77927083333367,-0.2630607081130455
49.1026041666667,-122.950104166667,-0.262975726790757
49.191770833333365,-123.03427083333366,-0.2629616749957512
49.2451041666667,-123.24677083333367,-0.2627547574714134
49.1426041666667,-122.730104166667,-0.26271059042963485
49.1176041666667,-122.79093750000034,-0.2627105010226677
49.1151041666667,-122.78343750000033,-0.26227148301157455
49.1201041666667,-122.77177083333368,-0.26226100749525527
49.0951041666667,-122.79343750000034,-0.2622398776486824
49.070937500000035,-122.83843750000034,-0.26213945872339706
49.13593750000003,-122.732604166667,-0.2619904620126198
49.129270833333365,-123.10427083333367,-0.26192047125849227
49.3101041666667,-123.08093750000033,-0.26174517399820785
49.077604166666696,-122.82343750000034,-0.26171857542547683
49.0751041666667,-122.74260416666701,-0.26159093207869033
49.074270833333365,-123.11760416666701,-0.2615585071519325
49.08427083333336,-122.98843750000033,-0.2614008528665016
49.08427083333336,-122.97177083333366,-0.26135862297567825
49.19427083333336,-122.987604166667,-0.2613070798591087
49.099270833333364,-122.785104166667,-0.2612357032969902
49.09427083333337,-122.780104166667,-0.2610982996896217
49.103437500000034,-123.04177083333367,-0.26104709929975967
49.17927083333336,-123.04843750000033,-0.2609457714036415
49.08427083333336,-122.97593750000033,-0.2609254313186119
49.28843750000003,-122.63093750000034,-0.2608493310883949
49.077604166666696,-122.74843750000034,-0.260729034014077
49.08677083333337,-122.83177083333366,-0.26072794622930984
49.104270833333366,-122.75093750000033,-0.2605831516459892
49.12677083333337,-123.040104166667,-0.2605452132895897
49.13177083333336,-123.075104166667,-0.26054068333658675
49.1501041666667,-122.72177083333366,-0.26036437279734115
49.0976041666667,-122.84343750000033,-0.2603203547671745
49.13093750000003,-122.79677083333367,-0.2601721925214241
49.24593750000003,-123.24593750000034,-0.2600137782767723
49.070937500000035,-123.11427083333366,-0.2599827242568443
49.180104166666695,-123.027604166667,-0.25982308811697463
49.155104166666696,-122.980104166667,-0.2592072827294777
49.096770833333366,-122.72677083333367,-0.2591650975421379
49.10593750000003,-122.94677083333367,-0.25910002417120437
49.096770833333366,-122.967604166667,-0.2589771044925163
49.35093750000003,-122.640104166667,-0.25883701867613296
